token_count,source,compressed,signature,label,raw_lexicon,tokens
3,lexicon,yes,AES:Pastoral|MAT:mid|PRO:low,Pastoral Consequentialist Mixed-Economy,Mixed-Economy Consequentialist Pastoral,Mixed-Economy + Consequentialist + Pastoral
3,lexicon,yes,AES:Pastoral|MAT:mid|TRB:high,Tribal Pastoral Mixed-Economy,Mixed-Economy Tribal Pastoral,Mixed-Economy + Tribal + Pastoral
3,lexicon,yes,AES:Pastoral|MAT:mid|TRB:low,Pastoral Inclusivist Mixed-Economy,Mixed-Economy Inclusivist Pastoral,Mixed-Economy + Inclusivist + Pastoral
3,lexicon,yes,AES:Pastoral|MAT:mid|ZS:high,Combative Pastoral Mixed-Economy,Mixed-Economy Combative Pastoral,Mixed-Economy + Combative + Pastoral
3,lexicon,yes,AES:Pastoral|MAT:mid|ZS:low,Pastoral Positive-Sum Mixed-Economy,Mixed-Economy Positive-Sum Pastoral,Mixed-Economy + Positive-Sum + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|MORAL_CIRCLE:class,Pastoral Class-Conscious Universalist,Universalist Pastoral Class-Conscious,Universalist + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MOR:high|MORAL_CIRCLE:ethnic_racial,Pastoral Ethnic-Communitarian Universalist,Universalist Pastoral Ethnic-Communitarian,Universalist + Pastoral + Ethnic-Communitarian
3,lexicon,yes,AES:Pastoral|MOR:high|MORAL_CIRCLE:gender,Pastoral Gender-Identitarian Universalist,Universalist Pastoral Gender-Identitarian,Universalist + Pastoral + Gender-Identitarian
3,lexicon,yes,AES:Pastoral|MOR:high|MORAL_CIRCLE:ideological,Pastoral Partisan-Communitarian Universalist,Universalist Pastoral Partisan-Communitarian,Universalist + Pastoral + Partisan-Communitarian
3,compression,no,AES:Pastoral|MOR:high|MORAL_CIRCLE:national,Universalist Heartland Populist,Universalist Pastoral Nationalist,Universalist + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MOR:high|MORAL_CIRCLE:religious,Universalist Country Preacher,Universalist Pastoral Religious-Communitarian,Universalist + Pastoral + Religious-Communitarian
3,lexicon,yes,AES:Pastoral|MOR:high|MORAL_CIRCLE:universal,Pastoral Universalist Universalist,Universalist Pastoral Universalist,Universalist + Pastoral + Universalist
3,compression,no,AES:Pastoral|MOR:high|ONT_H:high,Pastoral Humanist,Universalist Malleabilist Pastoral,Universalist + Malleabilist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|ONT_H:low,Pastoral Essentialist Universalist,Universalist Essentialist Pastoral,Universalist + Essentialist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|ONT_H:mid,Tempered Pastoral Universalist,Tempered Universalist Pastoral,Tempered + Universalist + Pastoral
3,compression,no,AES:Pastoral|MOR:high|ONT_S:high,Pastoral Reformer,Universalist Institutional Pastoral,Universalist + Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|ONT_S:low,Anti-Institutional Pastoral Universalist,Universalist Anti-Institutional Pastoral,Universalist + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|ONT_S:mid,Pastoral Universalist Reformist,Reformist Universalist Pastoral,Reformist + Universalist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|PF:high,Pastoral Partisan Universalist,Universalist Partisan Pastoral,Universalist + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|PF:low,Detached Pastoral Universalist,Universalist Detached Pastoral,Universalist + Detached + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|PF:mid,Engaged-Civic Pastoral Universalist,Engaged-Civic Universalist Pastoral,Engaged-Civic + Universalist + Pastoral
3,compression,no,AES:Pastoral|MOR:high|PRO:high,Pastoral Constitutionalist,Universalist Procedural Pastoral,Universalist + Procedural + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|PRO:low,Pastoral Consequentialist Universalist,Universalist Consequentialist Pastoral,Universalist + Consequentialist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|PRO:mid,Pragmatic Pastoral Universalist,Pragmatic Universalist Pastoral,Pragmatic + Universalist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|TRB:high,Tribal Pastoral Universalist,Universalist Tribal Pastoral,Universalist + Tribal + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|TRB:low,Pastoral Inclusivist Universalist,Universalist Inclusivist Pastoral,Universalist + Inclusivist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|TRB:mid,Civic Pastoral Universalist,Civic Universalist Pastoral,Civic + Universalist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|ZS:high,Combative Pastoral Universalist,Universalist Combative Pastoral,Universalist + Combative + Pastoral
3,compression,no,AES:Pastoral|MOR:high|ZS:low,Pastoral Idealist,Universalist Positive-Sum Pastoral,Universalist + Positive-Sum + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:high|ZS:mid,Pastoral Universalist Realist,Realist Universalist Pastoral,Realist + Universalist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|MORAL_CIRCLE:class,Pastoral Class-Conscious Particularist,Particularist Pastoral Class-Conscious,Particularist + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MOR:low|MORAL_CIRCLE:ethnic_racial,Pastoral Ethnic-Communitarian Particularist,Particularist Pastoral Ethnic-Communitarian,Particularist + Pastoral + Ethnic-Communitarian
3,lexicon,yes,AES:Pastoral|MOR:low|MORAL_CIRCLE:gender,Pastoral Gender-Identitarian Particularist,Particularist Pastoral Gender-Identitarian,Particularist + Pastoral + Gender-Identitarian
3,lexicon,yes,AES:Pastoral|MOR:low|MORAL_CIRCLE:ideological,Pastoral Partisan-Communitarian Particularist,Particularist Pastoral Partisan-Communitarian,Particularist + Pastoral + Partisan-Communitarian
3,compression,no,AES:Pastoral|MOR:low|MORAL_CIRCLE:national,Particularist Heartland Populist,Particularist Pastoral Nationalist,Particularist + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MOR:low|MORAL_CIRCLE:religious,Particularist Country Preacher,Particularist Pastoral Religious-Communitarian,Particularist + Pastoral + Religious-Communitarian
3,lexicon,yes,AES:Pastoral|MOR:low|MORAL_CIRCLE:universal,Pastoral Universalist Particularist,Particularist Pastoral Universalist,Particularist + Pastoral + Universalist
3,lexicon,yes,AES:Pastoral|MOR:low|ONT_H:high,Pastoral Malleabilist Particularist,Particularist Malleabilist Pastoral,Particularist + Malleabilist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|ONT_H:low,Pastoral Essentialist Particularist,Particularist Essentialist Pastoral,Particularist + Essentialist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|ONT_H:mid,Tempered Pastoral Particularist,Tempered Particularist Pastoral,Tempered + Particularist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|ONT_S:high,Institutional Pastoral Particularist,Particularist Institutional Pastoral,Particularist + Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|ONT_S:low,Anti-Institutional Pastoral Particularist,Particularist Anti-Institutional Pastoral,Particularist + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|ONT_S:mid,Pastoral Particularist Reformist,Reformist Particularist Pastoral,Reformist + Particularist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|PF:high,Pastoral Partisan Particularist,Particularist Partisan Pastoral,Particularist + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|PF:low,Detached Pastoral Particularist,Particularist Detached Pastoral,Particularist + Detached + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|PF:mid,Engaged-Civic Pastoral Particularist,Engaged-Civic Particularist Pastoral,Engaged-Civic + Particularist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|PRO:high,Procedural Pastoral Particularist,Particularist Procedural Pastoral,Particularist + Procedural + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|PRO:low,Pastoral Consequentialist Particularist,Particularist Consequentialist Pastoral,Particularist + Consequentialist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|PRO:mid,Pragmatic Pastoral Particularist,Pragmatic Particularist Pastoral,Pragmatic + Particularist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|TRB:high,Tribal Pastoral Particularist,Particularist Tribal Pastoral,Particularist + Tribal + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|TRB:low,Pastoral Inclusivist Particularist,Particularist Inclusivist Pastoral,Particularist + Inclusivist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|TRB:mid,Civic Pastoral Particularist,Civic Particularist Pastoral,Civic + Particularist + Pastoral
3,compression,no,AES:Pastoral|MOR:low|ZS:high,Pastoral Hard-Realist,Particularist Combative Pastoral,Particularist + Combative + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|ZS:low,Pastoral Positive-Sum Particularist,Particularist Positive-Sum Pastoral,Particularist + Positive-Sum + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:low|ZS:mid,Pastoral Particularist Realist,Realist Particularist Pastoral,Realist + Particularist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|MORAL_CIRCLE:class,Civic Pastoral Class-Activist,Civic Pastoral Class-Conscious,Civic + Pastoral + Class-Conscious
3,lexicon,no,AES:Pastoral|MOR:mid|MORAL_CIRCLE:ethnic_racial,Civic Pastoral Ethnic-Communitarian,Civic Pastoral Ethnic-Communitarian,Civic + Pastoral + Ethnic-Communitarian
3,lexicon,no,AES:Pastoral|MOR:mid|MORAL_CIRCLE:gender,Civic Pastoral Gender-Identitarian,Civic Pastoral Gender-Identitarian,Civic + Pastoral + Gender-Identitarian
3,lexicon,no,AES:Pastoral|MOR:mid|MORAL_CIRCLE:ideological,Civic Pastoral Partisan-Communitarian,Civic Pastoral Partisan-Communitarian,Civic + Pastoral + Partisan-Communitarian
3,compression,no,AES:Pastoral|MOR:mid|MORAL_CIRCLE:national,Civic Heartland Populist,Civic Pastoral Nationalist,Civic + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MOR:mid|MORAL_CIRCLE:religious,Civic Country Preacher,Civic Pastoral Religious-Communitarian,Civic + Pastoral + Religious-Communitarian
3,lexicon,no,AES:Pastoral|MOR:mid|MORAL_CIRCLE:universal,Civic Pastoral Universalist,Civic Pastoral Universalist,Civic + Pastoral + Universalist
3,lexicon,yes,AES:Pastoral|MOR:mid|ONT_H:high,Civic Pastoral Malleabilist,Civic Malleabilist Pastoral,Civic + Malleabilist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|ONT_H:low,Civic Pastoral Essentialist,Civic Essentialist Pastoral,Civic + Essentialist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|ONT_S:high,Civic Institutional Folk-Voice,Civic Institutional Pastoral,Civic + Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|ONT_S:low,Civic Anti-Institutional Folk-Voice,Civic Anti-Institutional Pastoral,Civic + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|PF:high,Civic Pastoral Partisan,Civic Partisan Pastoral,Civic + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|PF:low,Civic Detached Folk-Voice,Civic Detached Pastoral,Civic + Detached + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|PRO:high,Civic Procedural Folk-Voice,Civic Procedural Pastoral,Civic + Procedural + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|PRO:low,Civic Pastoral Consequentialist,Civic Consequentialist Pastoral,Civic + Consequentialist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|TRB:high,Civic Tribal Folk-Voice,Civic Tribal Pastoral,Civic + Tribal + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|TRB:low,Civic Pastoral Inclusivist,Civic Inclusivist Pastoral,Civic + Inclusivist + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|ZS:high,Civic Combative Folk-Voice,Civic Combative Pastoral,Civic + Combative + Pastoral
3,lexicon,yes,AES:Pastoral|MOR:mid|ZS:low,Civic Pastoral Positive-Sum,Civic Positive-Sum Pastoral,Civic + Positive-Sum + Pastoral
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|ONT_H:high,Pastoral Class-Conscious Malleabilist,Malleabilist Pastoral Class-Conscious,Malleabilist + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|ONT_H:low,Pastoral Class-Conscious Essentialist,Essentialist Pastoral Class-Conscious,Essentialist + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|ONT_H:mid,Tempered Pastoral Class-Activist,Tempered Pastoral Class-Conscious,Tempered + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|ONT_S:high,Institutional Pastoral Class-Activist,Institutional Pastoral Class-Conscious,Institutional + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|ONT_S:low,Anti-Institutional Pastoral Class-Activist,Anti-Institutional Pastoral Class-Conscious,Anti-Institutional + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|ONT_S:mid,Pastoral Class-Conscious Reformist,Reformist Pastoral Class-Conscious,Reformist + Pastoral + Class-Conscious
3,compression,no,AES:Pastoral|MORAL_CIRCLE:class|PF:high,Pastoral Class-Partisan,Partisan Pastoral Class-Conscious,Partisan + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|PF:low,Detached Pastoral Class-Activist,Detached Pastoral Class-Conscious,Detached + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|PF:mid,Engaged-Civic Pastoral Class-Activist,Engaged-Civic Pastoral Class-Conscious,Engaged-Civic + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|PRO:high,Procedural Pastoral Class-Activist,Procedural Pastoral Class-Conscious,Procedural + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|PRO:low,Pastoral Class-Conscious Consequentialist,Consequentialist Pastoral Class-Conscious,Consequentialist + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|PRO:mid,Pragmatic Pastoral Class-Activist,Pragmatic Pastoral Class-Conscious,Pragmatic + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|TRB:high,Tribal Pastoral Class-Activist,Tribal Pastoral Class-Conscious,Tribal + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|TRB:low,Pastoral Class-Conscious Inclusivist,Inclusivist Pastoral Class-Conscious,Inclusivist + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|TRB:mid,Civic Pastoral Class-Activist,Civic Pastoral Class-Conscious,Civic + Pastoral + Class-Conscious
3,compression,no,AES:Pastoral|MORAL_CIRCLE:class|ZS:high,Pastoral Class-Warrior,Combative Pastoral Class-Conscious,Combative + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|ZS:low,Pastoral Class-Conscious Positive-Sum,Positive-Sum Pastoral Class-Conscious,Positive-Sum + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class|ZS:mid,Pastoral Class-Conscious Realist,Realist Pastoral Class-Conscious,Realist + Pastoral + Class-Conscious
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|ONT_H:high,Pastoral Ethnic-Communitarian Malleabilist,Malleabilist Pastoral Ethnic-Communitarian,Malleabilist + Pastoral + Ethnic-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|ONT_H:low,Pastoral Ethnic-Communitarian Essentialist,Essentialist Pastoral Ethnic-Communitarian,Essentialist + Pastoral + Ethnic-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|ONT_H:mid,Tempered Pastoral Ethnic-Communitarian,Tempered Pastoral Ethnic-Communitarian,Tempered + Pastoral + Ethnic-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|ONT_S:high,Institutional Pastoral Ethnic-Communitarian,Institutional Pastoral Ethnic-Communitarian,Institutional + Pastoral + Ethnic-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|ONT_S:low,Anti-Institutional Pastoral Ethnic-Communitarian,Anti-Institutional Pastoral Ethnic-Communitarian,Anti-Institutional + Pastoral + Ethnic-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|ONT_S:mid,Pastoral Ethnic-Communitarian Reformist,Reformist Pastoral Ethnic-Communitarian,Reformist + Pastoral + Ethnic-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|PF:high,Pastoral Ethnic-Communitarian Partisan,Partisan Pastoral Ethnic-Communitarian,Partisan + Pastoral + Ethnic-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|PF:low,Detached Pastoral Ethnic-Communitarian,Detached Pastoral Ethnic-Communitarian,Detached + Pastoral + Ethnic-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|PF:mid,Engaged-Civic Pastoral Ethnic-Communitarian,Engaged-Civic Pastoral Ethnic-Communitarian,Engaged-Civic + Pastoral + Ethnic-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|PRO:high,Pastoral Civil-Rights Liberal,Procedural Pastoral Ethnic-Communitarian,Procedural + Pastoral + Ethnic-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|PRO:low,Pastoral Ethnic-Communitarian Consequentialist,Consequentialist Pastoral Ethnic-Communitarian,Consequentialist + Pastoral + Ethnic-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|PRO:mid,Pragmatic Pastoral Ethnic-Communitarian,Pragmatic Pastoral Ethnic-Communitarian,Pragmatic + Pastoral + Ethnic-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|TRB:high,Tribal Pastoral Ethnic-Communitarian,Tribal Pastoral Ethnic-Communitarian,Tribal + Pastoral + Ethnic-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|TRB:low,Pastoral Ethnic-Communitarian Inclusivist,Inclusivist Pastoral Ethnic-Communitarian,Inclusivist + Pastoral + Ethnic-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|TRB:mid,Civic Pastoral Ethnic-Communitarian,Civic Pastoral Ethnic-Communitarian,Civic + Pastoral + Ethnic-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|ZS:high,Combative Pastoral Ethnic-Communitarian,Combative Pastoral Ethnic-Communitarian,Combative + Pastoral + Ethnic-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|ZS:low,Pastoral Ethnic-Communitarian Positive-Sum,Positive-Sum Pastoral Ethnic-Communitarian,Positive-Sum + Pastoral + Ethnic-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ethnic_racial|ZS:mid,Pastoral Ethnic-Communitarian Realist,Realist Pastoral Ethnic-Communitarian,Realist + Pastoral + Ethnic-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:gender|ONT_H:high,Pastoral Gender-Identitarian Malleabilist,Malleabilist Pastoral Gender-Identitarian,Malleabilist + Pastoral + Gender-Identitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:gender|ONT_H:low,Pastoral Gender-Identitarian Essentialist,Essentialist Pastoral Gender-Identitarian,Essentialist + Pastoral + Gender-Identitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:gender|ONT_H:mid,Tempered Pastoral Gender-Identitarian,Tempered Pastoral Gender-Identitarian,Tempered + Pastoral + Gender-Identitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:gender|ONT_S:high,Institutional Pastoral Gender-Identitarian,Institutional Pastoral Gender-Identitarian,Institutional + Pastoral + Gender-Identitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:gender|ONT_S:low,Anti-Institutional Pastoral Gender-Identitarian,Anti-Institutional Pastoral Gender-Identitarian,Anti-Institutional + Pastoral + Gender-Identitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:gender|ONT_S:mid,Pastoral Gender-Identitarian Reformist,Reformist Pastoral Gender-Identitarian,Reformist + Pastoral + Gender-Identitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:gender|PF:high,Pastoral Gender-Identitarian Partisan,Partisan Pastoral Gender-Identitarian,Partisan + Pastoral + Gender-Identitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:gender|PF:low,Detached Pastoral Gender-Identitarian,Detached Pastoral Gender-Identitarian,Detached + Pastoral + Gender-Identitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:gender|PF:mid,Engaged-Civic Pastoral Gender-Identitarian,Engaged-Civic Pastoral Gender-Identitarian,Engaged-Civic + Pastoral + Gender-Identitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:gender|PRO:high,Pastoral Rights Feminist,Procedural Pastoral Gender-Identitarian,Procedural + Pastoral + Gender-Identitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:gender|PRO:low,Pastoral Gender-Identitarian Consequentialist,Consequentialist Pastoral Gender-Identitarian,Consequentialist + Pastoral + Gender-Identitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:gender|PRO:mid,Pragmatic Pastoral Gender-Identitarian,Pragmatic Pastoral Gender-Identitarian,Pragmatic + Pastoral + Gender-Identitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:gender|TRB:high,Tribal Pastoral Gender-Identitarian,Tribal Pastoral Gender-Identitarian,Tribal + Pastoral + Gender-Identitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:gender|TRB:low,Pastoral Gender-Identitarian Inclusivist,Inclusivist Pastoral Gender-Identitarian,Inclusivist + Pastoral + Gender-Identitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:gender|TRB:mid,Civic Pastoral Gender-Identitarian,Civic Pastoral Gender-Identitarian,Civic + Pastoral + Gender-Identitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:gender|ZS:high,Combative Pastoral Gender-Identitarian,Combative Pastoral Gender-Identitarian,Combative + Pastoral + Gender-Identitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:gender|ZS:low,Pastoral Gender-Identitarian Positive-Sum,Positive-Sum Pastoral Gender-Identitarian,Positive-Sum + Pastoral + Gender-Identitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:gender|ZS:mid,Pastoral Gender-Identitarian Realist,Realist Pastoral Gender-Identitarian,Realist + Pastoral + Gender-Identitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ideological|ONT_H:high,Pastoral Partisan-Communitarian Malleabilist,Malleabilist Pastoral Partisan-Communitarian,Malleabilist + Pastoral + Partisan-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ideological|ONT_H:low,Pastoral Partisan-Communitarian Essentialist,Essentialist Pastoral Partisan-Communitarian,Essentialist + Pastoral + Partisan-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ideological|ONT_H:mid,Tempered Pastoral Partisan-Communitarian,Tempered Pastoral Partisan-Communitarian,Tempered + Pastoral + Partisan-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ideological|ONT_S:high,Institutional Pastoral Partisan-Communitarian,Institutional Pastoral Partisan-Communitarian,Institutional + Pastoral + Partisan-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ideological|ONT_S:low,Anti-Institutional Pastoral Partisan-Communitarian,Anti-Institutional Pastoral Partisan-Communitarian,Anti-Institutional + Pastoral + Partisan-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ideological|ONT_S:mid,Pastoral Partisan-Communitarian Reformist,Reformist Pastoral Partisan-Communitarian,Reformist + Pastoral + Partisan-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ideological|PF:high,Pastoral Partisan-Communitarian Partisan,Partisan Pastoral Partisan-Communitarian,Partisan + Pastoral + Partisan-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ideological|PF:low,Detached Pastoral Partisan-Communitarian,Detached Pastoral Partisan-Communitarian,Detached + Pastoral + Partisan-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ideological|PF:mid,Engaged-Civic Pastoral Partisan-Communitarian,Engaged-Civic Pastoral Partisan-Communitarian,Engaged-Civic + Pastoral + Partisan-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ideological|PRO:high,Procedural Pastoral Partisan-Communitarian,Procedural Pastoral Partisan-Communitarian,Procedural + Pastoral + Partisan-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ideological|PRO:low,Pastoral Partisan-Communitarian Consequentialist,Consequentialist Pastoral Partisan-Communitarian,Consequentialist + Pastoral + Partisan-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ideological|PRO:mid,Pragmatic Pastoral Partisan-Communitarian,Pragmatic Pastoral Partisan-Communitarian,Pragmatic + Pastoral + Partisan-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ideological|TRB:high,Tribal Pastoral Partisan-Communitarian,Tribal Pastoral Partisan-Communitarian,Tribal + Pastoral + Partisan-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ideological|TRB:low,Pastoral Partisan-Communitarian Inclusivist,Inclusivist Pastoral Partisan-Communitarian,Inclusivist + Pastoral + Partisan-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ideological|TRB:mid,Civic Pastoral Partisan-Communitarian,Civic Pastoral Partisan-Communitarian,Civic + Pastoral + Partisan-Communitarian
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ideological|ZS:high,Combative Pastoral Partisan-Communitarian,Combative Pastoral Partisan-Communitarian,Combative + Pastoral + Partisan-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ideological|ZS:low,Pastoral Partisan-Communitarian Positive-Sum,Positive-Sum Pastoral Partisan-Communitarian,Positive-Sum + Pastoral + Partisan-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:ideological|ZS:mid,Pastoral Partisan-Communitarian Realist,Realist Pastoral Partisan-Communitarian,Realist + Pastoral + Partisan-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|ONT_H:high,Malleabilist Heartland Populist,Malleabilist Pastoral Nationalist,Malleabilist + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|ONT_H:low,Essentialist Heartland Populist,Essentialist Pastoral Nationalist,Essentialist + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|ONT_H:mid,Tempered Heartland Populist,Tempered Pastoral Nationalist,Tempered + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|ONT_S:high,Institutional Heartland Populist,Institutional Pastoral Nationalist,Institutional + Pastoral + Nationalist
