jurisdiction,regime,startYear,endYear,MAT,CD,CU,MOR,PRO,COM,ZS,ONT_H,ONT_S,PF,TRB,ENG,EPS,AES,description
Netherlands,Populist Turn,2002,2026,3,3,3,3,4,3,3,2,4,4,3,5,3,3,"The assassinations of Pim Fortuyn and Theo van Gogh shattered the progressive consensus, opening space for Geert Wilders and the PVV to reframe Dutch politics around immigration, Islam, and national identity."
Sweden,Gustavian/Bernadotte Early,1789,1865,4,4,2,3,3,3,3,3,2,2,3,2,1,0,"From Gustav III's enlightened absolutism through the Bernadotte dynasty's establishment, Sweden gradually transitioned from royal autocracy toward constitutional governance while losing Finland to Russia in 1809."
Sweden,Liberal Reform Era,1866,1913,4,3,3,3,4,4,2,3,3,3,2,3,0,0,"Rapid industrialization and mass emigration to America coexisted with parliamentary reform that replaced the old four-estate Riksdag, as liberal and agrarian movements pushed for universal suffrage."
Sweden,Social Democratic Rise,1914,1945,2,3,3,4,4,4,2,4,3,4,2,4,0,1,"Sweden maintained neutrality through both world wars while the Social Democrats rose to dominance, culminating in the 1938 Saltsjobaden Agreement that institutionalized labor-capital cooperation."
Sweden,Folkhem Peak,1946,1975,1,2,4,5,5,5,1,5,1,4,1,4,0,1,"The 'People's Home' vision reached its zenith with the world's most comprehensive welfare state, combining high taxes, universal services, and active labor market policy under unbroken Social Democratic rule and strict Cold War neutrality."
Sweden,Neoliberal Turn,1976,2005,3,2,4,4,5,5,2,4,2,4,2,4,0,1,"The 1990s financial crisis triggered deregulation, pension reform, and EU accession, as the Swedish Model adapted to globalization while preserving its core welfare commitments under alternating center-left and center-right governments."
Sweden,Immigration Debate,2006,2026,3,3,3,4,4,4,3,3,3,4,3,4,0,0,"The Sweden Democrats' rise from pariah to kingmaker transformed Swedish politics around immigration and integration, while the 2015 refugee crisis and gang violence eroded the postwar consensus, culminating in NATO membership."
Portugal,Late Monarchy,1789,1807,4,5,2,2,3,2,3,2,2,2,4,2,2,0,"Under the mentally unstable Maria I and her son Joao as regent, Portugal clung to absolutism and close alliance with Britain while the French revolutionary threat loomed over the Iberian Peninsula."
Portugal,Brazilian Exile/Liberalism,1808,1833,4,4,2,3,3,3,3,3,4,3,3,4,1,0,"The royal court fled to Brazil during the Napoleonic invasion, and the 1820 liberal revolution inaugurated decades of conflict between absolutists and constitutionalists that culminated in civil war."
Portugal,Constitutional Monarchy,1834,1909,4,4,2,3,4,4,3,3,2,3,3,3,1,0,"The rotativismo system alternated two liberal parties in power under constitutional monarchy, while Portugal pursued its African colonial ambitions and faced the humiliation of the 1890 British Ultimatum."
Portugal,First Republic,1910,1925,3,2,3,4,3,3,3,4,4,5,3,4,0,5,"The republican revolution overthrew the monarchy and launched aggressive anticlerical reforms, but chronic political instability with dozens of governments in 16 years discredited democratic governance."
Portugal,Estado Novo/Salazar,1926,1968,4,5,5,2,2,1,3,1,2,4,4,2,2,2,"Antonio de Oliveira Salazar built a corporatist Catholic authoritarian state emphasizing austerity, rural values, and imperial unity, maintaining neutrality in WWII while brutally suppressing dissent and clinging to African colonies."
Portugal,Caetano/Revolution,1969,1976,1,1,4,5,2,2,3,5,5,5,2,5,4,5,"Caetano's failed liberalization and the unwinnable colonial wars radicalized the military, leading to the 1974 Carnation Revolution that unleashed a tumultuous period of revolutionary leftism before democratic stabilization."
Portugal,Democratic Consolidation,1977,2007,3,2,4,4,4,4,2,4,2,4,2,3,1,0,"EU accession in 1986 anchored Portuguese democracy and funded rapid modernization, as the PS and PSD alternated in power and structural funds transformed infrastructure across a formerly impoverished periphery."
Portugal,Austerity Portugal,2008,2026,3,2,4,4,4,4,3,3,3,4,2,4,0,0,"The eurozone debt crisis brought troika-imposed austerity and mass emigration, followed by the innovative geringonca left-wing coalition that combined fiscal discipline with restored social spending during recovery."
Greece,Ottoman Rule/Independence,1789,1832,3,4,2,3,2,2,4,3,5,3,5,5,3,5,"The Greek War of Independence against Ottoman rule, inspired by Enlightenment ideals and Romantic philhellenism, secured sovereignty through Great Power intervention but left a fractured, impoverished new state."
Greece,Othonian/Early Kingdom,1833,1862,4,4,2,3,3,3,3,3,3,3,4,3,1,0,"The Bavarian-imposed King Otto struggled to build a modern state in a country riven by regional factions and foreign interference, until a military coup expelled him and opened the way for a new constitution."
Greece,Trikoupis/Deliyannis,1863,1909,4,4,2,3,3,3,3,3,3,4,4,3,1,0,The rivalry between modernizer Trikoupis and populist Deliyannis defined Greek politics as the country pursued the Megali Idea of territorial expansion while suffering state bankruptcy in 1893.
Greece,Venizelos/National Schism,1910,1935,3,3,2,3,3,2,4,3,4,5,4,5,0,4,"Eleftherios Venizelos modernized Greece and doubled its territory through the Balkan Wars, but the National Schism between Venizelists and royalists and the Asia Minor Catastrophe left lasting political trauma."
Greece,Metaxas/WWII/Civil War,1936,1949,3,5,5,2,1,1,5,1,5,4,5,5,3,4,"The Metaxas dictatorship gave way to Axis occupation and devastating famine, followed by a brutal civil war between communist and royalist forces that became an early proxy conflict of the Cold War."
Greece,Cold War Greece,1950,1966,4,4,2,3,3,3,4,2,3,4,4,3,1,0,"US-backed right-wing governments pursued reconstruction and NATO integration while suppressing the left through surveillance, political exclusion, and the notorious 'certificates of political reliability.'"
Greece,Junta,1967,1974,4,5,5,2,1,1,5,1,3,1,5,3,2,4,"The Colonels' military dictatorship imposed censorship, torture, and exile on political opponents before collapsing after its reckless sponsorship of a coup in Cyprus triggered the Turkish invasion."
Greece,Metapolitefsi,1975,2008,3,3,3,3,4,4,2,4,2,5,3,4,1,0,"The democratic transition saw PASOK and New Democracy alternate in power, with EU accession in 1981 bringing modernization funds and the 2004 Athens Olympics symbolizing Greece's European integration success."
Greece,Crisis Greece,2009,2026,3,3,3,3,3,3,4,2,5,5,3,5,0,3,"The sovereign debt crisis devastated the economy with GDP falling 25%, bringing Syriza to power, three bailouts, punishing austerity, and the rise of Golden Dawn before a fragile recovery under New Democracy."
Belgium,Revolution/Independence,1830,1847,4,4,3,3,4,4,2,4,3,3,3,4,1,0,"The Belgian Revolution of 1830 broke from the United Netherlands, establishing a constitutional monarchy under Leopold I with a progressive liberal constitution forged from Catholic-Liberal cooperation."
Belgium,Liberal/Catholic Rivalry,1848,1913,4,4,3,3,4,4,3,3,2,5,3,4,1,0,The 'school war' between Catholics and Liberals over education dominated Belgian politics while the country became the most industrialized in continental Europe and Leopold II's Congo became a byword for colonial brutality.
Belgium,WWI/Interwar,1914,1939,3,4,3,3,3,4,3,3,3,5,4,4,1,0,"German occupation in WWI forged Belgian national solidarity, but the interwar period saw the language question intensify and the fascist Rex movement emerge alongside growing Flemish nationalism."
Belgium,WWII/Reconstruction,1940,1957,3,3,3,4,4,4,3,3,3,4,3,4,1,0,"A second German occupation and the divisive Royal Question over Leopold III's wartime conduct gave way to postwar reconstruction, with Belgium playing a founding role in the ECSC and European integration."
Belgium,Linguistic Federalization,1958,1992,3,3,4,4,5,5,3,3,3,5,4,4,1,0,"The language border was fixed in 1962 and successive state reforms devolved power to linguistic communities and regions, transforming Belgium from a unitary state into a complex federal system."
Belgium,Federal Belgium,1993,2010,3,2,4,4,5,5,2,3,2,5,3,3,1,0,"Fully federalized Belgium hosted EU institutions in Brussels and navigated linguistic compromise through elaborate power-sharing, while Flemish separatism grew as the economic balance shifted northward."
Belgium,Modern Belgium,2011,2026,3,3,4,4,4,4,3,3,3,5,4,4,1,0,"The record 541-day government formation crisis of 2010-11 epitomized Belgian fragmentation, as the N-VA became Flanders' largest party and coalition-building grew ever more laborious in a splintered political landscape."
Switzerland,Helvetic/Mediation,1789,1847,4,4,3,3,3,3,3,3,4,3,4,4,1,0,Napoleon imposed the centralized Helvetic Republic before the Act of Mediation restored cantonal autonomy; the period culminated in the Sonderbund War between Catholic and Protestant cantons over federal power.
Switzerland,Federal State,1848,1913,4,3,4,3,5,5,2,3,1,3,3,4,0,0,"The 1848 constitution created a federal state with pioneering direct democracy, as Switzerland industrialized rapidly while maintaining armed neutrality and becoming a haven for political exiles."
Switzerland,Interwar/WWII,1914,1945,4,4,3,3,5,4,3,2,2,3,4,3,1,0,Switzerland maintained armed neutrality through both world wars while its banking sector attracted international capital; the Geistige Landesverteidigung movement rallied national defense against fascist encirclement.
Switzerland,Magic Formula Era,1946,1990,4,3,3,3,5,5,2,3,1,3,3,3,1,0,"The 'Magic Formula' allocated Federal Council seats among four major parties in fixed proportion, producing exceptional stability, banking secrecy, Cold War neutrality, and quiet prosperity."
Switzerland,SVP Rise,1991,2010,4,4,3,3,5,4,3,2,2,4,3,4,1,3,"Christoph Blocher transformed the SVP from a rural agrarian party into a nationalist anti-immigration force that shattered the Magic Formula, while Switzerland charted a bilateral path with the EU rather than joining."
Switzerland,Modern Switzerland,2011,2026,4,3,3,3,5,4,3,3,2,4,3,4,0,0,"Referendums on minarets, mass immigration, and corporate responsibility reflected tensions between Switzerland's direct-democratic traditions and globalization pressures, while banking secrecy eroded under international pressure."
Romania,Phanariot/Early Principalities,1789,1829,5,5,1,2,2,2,4,2,3,1,4,2,2,0,"The Danubian Principalities languished under Ottoman suzerainty administered by Greek Phanariot princes, with Russian military interventions gradually shifting the balance of power in the region."
Romania,Organic Statutes/Union,1830,1866,4,4,2,3,3,3,3,3,4,3,4,4,1,5,"Russian-imposed Organic Statutes modernized governance in Wallachia and Moldavia, and Alexandru Ioan Cuza unified the principalities in 1859 before being forced to abdicate in favor of a foreign prince."
Romania,Romanian Kingdom,1867,1913,5,4,2,2,3,3,3,2,3,3,4,3,1,0,"Under Carol I, Romania gained full independence and developed as a constitutional monarchy with a landowning oligarchy, while the unresolved peasant question erupted in the massive 1907 revolt."
Romania,Greater Romania,1914,1937,4,4,2,3,3,3,3,3,3,5,4,4,1,0,"WWI brought the unification of Transylvania, Bessarabia, and Bukovina into Greater Romania, but interwar democracy proved fragile as ethnic tensions, land reform, and the rise of the fascist Iron Guard destabilized the state."
Romania,Royal Dictatorship/WWII,1938,1944,4,5,5,1,1,1,5,1,5,4,5,5,3,4,"Carol II's royal dictatorship gave way to Marshal Antonescu's alliance with Nazi Germany, leading Romania into the invasion of the USSR, the Holocaust in Transnistria, and eventual capitulation to the Soviets in August 1944."
Romania,Communist Romania,1945,1964,1,4,5,3,1,1,4,4,3,5,4,4,1,1,"Soviet-backed communists seized power, abolished the monarchy, collectivized agriculture, and industrialized under Gheorghiu-Dej while purging rivals and imprisoning hundreds of thousands in forced labor camps."
Romania,Ceausescu,1965,1989,1,5,5,2,1,1,5,3,2,5,5,4,3,4,"Nicolae Ceausescu built a nationalist communist personality cult, pursuing an independent foreign policy while imposing devastating austerity to repay foreign debt, banning abortion, and demolishing villages for systematization."
Romania,Post-Communist Romania,1990,2026,4,3,3,3,3,3,3,3,4,4,3,4,1,0,"The violent 1989 revolution and disputed transition under Iliescu gave way to EU accession in 2007, but persistent corruption and judicial battles have defined Romanian politics alongside economic growth and emigration."
Hungary,Habsburg Hungary,1789,1847,4,4,2,3,3,3,3,3,3,3,4,3,1,5,"Hungarian reform nobles like Szechenyi and Kossuth pushed for modernization and Magyar language rights within the Habsburg framework, setting the stage for the revolutionary explosion of 1848."
Hungary,1848/Compromise,1848,1867,3,4,2,3,3,3,4,3,4,4,5,5,1,4,The 1848 revolution proclaimed liberal Hungarian self-governance before Russian intervention crushed it; decades of passive resistance culminated in the 1867 Ausgleich that created the Dual Monarchy.
Hungary,Dual Monarchy,1868,1918,4,4,5,2,3,3,3,3,2,4,5,4,1,0,"As co-equal partner in Austria-Hungary, the Magyar elite pursued aggressive Magyarization of minorities while industrializing Budapest into a major European capital, before WWI destroyed the empire."
Hungary,Horthy Era,1920,1944,4,5,5,2,2,2,5,1,4,3,5,4,2,4,"Admiral Horthy's regency was defined by irredentist revisionism after the Treaty of Trianon, the White Terror against leftists, and a gradual slide into the Nazi orbit that ended with German occupation and the Holocaust."
Hungary,Stalinist Hungary,1945,1956,1,4,5,3,1,1,4,4,3,5,4,4,1,1,"Matyas Rakosi's Stalinist regime imposed terror, show trials, and forced industrialization before the 1956 Hungarian Revolution briefly overthrew communist rule, only to be crushed by Soviet tanks."
Hungary,Kadar Era,1957,1989,2,3,2,3,2,3,3,3,2,1,3,2,1,0,"Janos Kadar's 'goulash communism' traded political conformity for consumer goods and the New Economic Mechanism, making Hungary the most liberal Warsaw Pact state and a bridge between East and West."
Hungary,Post-Communist/Liberal,1990,2009,4,2,3,4,4,4,2,4,3,4,2,4,0,0,"Hungary's negotiated transition was hailed as a democratic success story, with EU and NATO accession, market reforms, and a functioning multi-party system alternating between left and right coalitions."
Hungary,Orban's Hungary,2010,2026,3,5,4,2,2,1,4,1,4,5,5,5,3,4,"Viktor Orban's Fidesz built an 'illiberal democracy' with a constitutional supermajority, capturing state institutions, media, and courts while championing Christian nationalism and anti-immigration politics within the EU."
Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,4,4,2,3,3,3,3,3,3,3,4,3,1,0,"The Czech national revival within the Habsburg Empire fostered linguistic and cultural consciousness, with the 1848 Prague uprising marking an early but unsuccessful bid for Slavic autonomy within the monarchy."
Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,3,3,3,3,4,3,3,3,3,4,4,4,0,0,"Czech political parties flourished within Austria-Hungary's parliamentary system, with Young Czechs and Social Democrats competing alongside Tomas Masaryk's Realist movement that would lead to independence."
Czech/Czechoslovakia,First Republic,1918,1938,3,2,4,4,5,4,2,4,2,4,2,4,0,0,"Masaryk's Czechoslovakia was interwar Central Europe's only stable democracy, with a strong industrial base, progressive constitution, and commitment to minority rights, though Sudeten German grievances festered."
Czech/Czechoslovakia,Munich/Protectorate,1938,1945,3,5,5,1,1,1,5,1,5,1,5,5,3,4,"The Munich Agreement dismembered Czechoslovakia, and the subsequent Nazi Protectorate of Bohemia and Moravia imposed terror, Germanization, and the destruction of Lidice, while the Sudeten Germans were expelled after liberation."
Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,1,4,5,3,1,1,4,4,3,5,4,4,1,1,"The 1948 communist coup imposed Stalinist rule under Gottwald with show trials, collectivization, and heavy industrialization, while Czechoslovakia became one of the most rigidly orthodox Warsaw Pact states."
Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,1,3,2,3,2,2,4,3,4,4,3,3,1,0,"Dubcek's 'socialism with a human face' was crushed by Warsaw Pact invasion in August 1968, ushering in two decades of Husak's normalization that enforced conformity while dissidents like Havel kept civic ideals alive."
Czech/Czechoslovakia,Czech Republic,1993,2026,4,3,3,3,4,4,2,3,2,4,2,3,0,0,"After the Velvet Divorce from Slovakia, the Czech Republic pursued rapid market reforms under Klaus, joined NATO and the EU, and navigated from Havel's idealism to Babis's populist technocracy."
USA,Federalist Era,1789,1800,5,3,3,3,5,4,3,3,2,3,3,4,0,0,"Washington and Adams established constitutional governance under Federalist dominance, culminating in the controversial Alien and Sedition Acts."
USA,Jeffersonian,1801,1823,4,3,3,3,4,4,2,4,2,3,3,3,0,2,Republican ascendancy under Jefferson and successors expanded the nation through the Louisiana Purchase and weathered the War of 1812.
USA,Jacksonian Democracy,1824,1849,4,4,2,2,3,3,4,3,3,4,4,4,3,3,"Mass white-male democracy emerged alongside Indian Removal and Manifest Destiny, driven by populist energy and territorial ambition."
USA,Sectional Crisis,1850,1860,4,4,2,3,3,2,5,2,4,5,5,5,1,4,"Escalating conflict over slavery produced the Compromise of 1850, Kansas-Nebraska Act, and Dred Scott decision, making civil war increasingly inevitable."
USA,Civil War/Reconstruction,1861,1876,3,3,3,4,3,2,5,3,5,5,4,5,1,4,"The Union fought to end secession and slavery, followed by radical Reconstruction that briefly expanded Black citizenship before collapsing under Southern resistance."
USA,Gilded Age,1877,1895,5,4,2,2,3,3,4,3,2,4,4,3,0,0,Laissez-faire capitalism and industrial barons dominated while Jim Crow disenfranchised Black Americans and labor unrest grew.
USA,Progressive Era,1896,1919,3,3,3,4,4,3,3,4,4,4,3,4,0,5,"Theodore Roosevelt and Woodrow Wilson advanced antitrust regulation, women's suffrage, and international engagement through World War I."
USA,Roaring Twenties/Normalcy,1920,1932,5,4,2,3,3,3,3,3,2,3,3,3,1,0,"Harding and Coolidge restored laissez-faire normalcy amid cultural upheaval, Prohibition, and a speculative boom that ended in the Great Depression."
USA,New Deal/WWII,1933,1952,2,3,3,4,3,3,3,4,4,4,3,5,0,0,"FDR built the modern welfare state and led the arsenal of democracy through World War II, with Truman managing the early Cold War and desegregating the military."
USA,Cold War Consensus,1953,1968,3,3,3,4,4,4,3,4,2,4,3,4,0,0,Bipartisan containment policy under Eisenhower and JFK gave way to LBJ's Great Society and deepening Vietnam involvement.
USA,Crisis/Realignment,1969,1980,3,3,3,3,3,3,4,2,4,4,3,4,0,3,"Nixon's imperial presidency and Watergate scandal eroded institutional trust, while stagflation and the Carter malaise undermined economic confidence."
USA,Reagan-Clinton,1981,2007,4,3,3,3,4,3,3,3,2,4,3,4,0,0,"The conservative revolution and Third Way centrism defined a unipolar era of deregulation, globalization, and American hegemony."
USA,Polarization Era,2008,2026,3,3,3,3,3,1,4,2,4,5,4,5,3,4,"The financial crisis, Obama and Trump presidencies, and social media-driven hyperpolarization fractured the political consensus and eroded institutional trust."
Mexico,Late Colonial/Independence,1789,1821,4,4,2,3,2,2,4,3,5,3,4,4,2,4,"Bourbon reforms stoked colonial resentment, sparking the independence movements of Hidalgo and Morelos against Spanish rule."
Mexico,First Empire/Early Republic,1822,1854,4,4,2,2,2,2,4,2,4,3,4,4,3,4,"Iturbide's brief empire gave way to chronic instability under Santa Anna, with Mexico losing half its territory to the United States."
Mexico,La Reforma,1855,1876,3,2,3,4,3,2,4,4,5,4,3,5,0,5,"Benito Juarez enacted liberal Reform Laws separating Church and state, then led resistance against French-imposed Emperor Maximilian."
Mexico,Porfiriato,1877,1910,5,4,4,2,2,2,4,2,2,1,4,3,0,0,Porfirio Diaz's long dictatorship modernized infrastructure and attracted foreign investment while deepening inequality and suppressing dissent.
Mexico,Revolution,1911,1920,1,3,3,3,1,1,5,4,5,4,4,5,3,4,"A decade of revolutionary upheaval pitted Madero, Zapata, Villa, and Carranza against each other and the old order, killing over a million people."
Mexico,Revolutionary State,1921,1940,2,3,3,3,2,2,3,4,3,1,4,4,3,5,"The post-revolutionary state consolidated under Calles and Cardenas, who nationalized oil and distributed land to peasants."
Mexico,PRI Hegemony/Miracle,1941,1968,3,4,2,3,2,3,3,3,2,1,4,3,1,0,Single-party PRI rule delivered sustained economic growth and political stability through corporatist control and import substitution industrialization.
Mexico,PRI Crisis,1969,1988,3,4,2,3,2,2,4,2,4,1,4,3,1,0,"The 1968 Tlatelolco massacre shattered the regime's legitimacy, followed by oil boom-and-bust cycles and the devastating 1982 debt crisis."
Mexico,Democratization,1989,2012,4,3,3,3,3,3,3,3,3,4,3,4,0,0,"NAFTA integration and PAN's 2000 election victory ended one-party rule, but the drug war escalated into a major security crisis."
Mexico,AMLO/Morena,2013,2026,2,3,3,3,2,1,3,3,4,4,4,5,3,3,"Lopez Obrador's 'Fourth Transformation' brought populist left governance with centralized power, austerity for institutions, and expanded social transfers."
Brazil,Colonial/Portuguese Court,1789,1821,5,5,2,2,2,2,4,2,2,1,4,2,2,0,"The Inconfidencia Mineira failed to spark independence, but the Portuguese court's flight to Rio de Janeiro in 1808 transformed Brazil into the seat of empire."
Brazil,Empire,1822,1889,5,4,3,2,3,3,3,3,2,3,4,3,1,0,Pedro I declared independence and Pedro II presided over a stable constitutional monarchy sustained by slave labor until abolition in 1888 precipitated the republic.
Brazil,Old Republic,1889,1930,5,4,2,2,3,3,4,2,2,3,4,2,1,0,Coffee oligarchs from Sao Paulo and Minas Gerais rotated power through coronelismo and fraudulent elections in a decentralized federal system.
Brazil,Vargas Era,1930,1945,2,4,2,3,2,1,3,3,4,1,4,4,1,4,"Getulio Vargas seized power, established the Estado Novo corporatist dictatorship, and launched state-led industrialization with labor co-optation."
Brazil,Democratic Experiment,1946,1963,3,3,3,3,3,3,3,4,3,4,3,4,0,5,Competitive democracy returned with populist leaders and Juscelino Kubitschek's ambitious modernization program that built Brasilia as the new capital.
Brazil,Military Dictatorship,1964,1984,4,4,4,2,2,1,4,1,3,1,4,3,1,1,"Military generals ruled through repression and the economic 'miracle' of high growth, but left a legacy of inequality, debt, and human rights abuses."
Brazil,Redemocratization,1985,2002,3,2,4,4,4,4,3,4,3,4,2,4,0,0,"The New Republic brought a progressive 1988 constitution, and Fernando Henrique Cardoso's Real Plan finally tamed hyperinflation."
Brazil,Lula/PT Era,2003,2015,2,2,4,4,3,3,2,4,3,4,3,4,0,3,"Lula's Workers' Party expanded social programs like Bolsa Familia during a commodity boom, but the era ended in massive corruption scandals."
Brazil,Bolsonaro/Crisis,2016,2026,4,5,2,2,2,1,4,1,4,5,5,5,3,4,"Dilma's impeachment opened the door to Bolsonaro's far-right populism, deepening polarization amid institutional crisis and pandemic mismanagement."
Argentina,Independence/Rivadavia,1810,1829,4,3,3,3,3,3,3,4,4,3,3,4,0,5,"The May Revolution launched Argentine independence, and Rivadavia's short-lived presidency attempted liberal reforms from Buenos Aires."
Argentina,Rosas,1830,1852,4,5,4,2,1,1,5,1,3,1,5,4,3,4,"Juan Manuel de Rosas imposed caudillo rule over Buenos Aires with terror and populist federalism, dominating the confederation until his overthrow at Caseros."
Argentina,Liberal Republic,1853,1915,5,3,4,3,4,3,2,4,2,3,2,3,0,0,"The 1853 constitution ushered in an export-led boom fueled by European immigration, making Argentina one of the world's wealthiest nations."
Argentina,Radical/Conservative,1916,1942,3,3,3,3,3,3,3,3,3,4,3,4,1,0,"Yrigoyen's Radical Party brought middle-class democracy, interrupted by the 1930 coup that began the 'Infamous Decade' of conservative fraud."
Argentina,Peronist Era,1943,1955,2,4,2,3,2,1,3,3,3,5,5,5,3,4,"Juan Peron and Eva Peron built justicialismo on organized labor, nationalist industrialization, and mass political mobilization."
Argentina,Instability/Coups,1956,1972,4,4,2,3,2,2,4,1,4,3,4,4,1,4,"A cycle of military coups and weak civilian governments under Aramburu, Frondizi, and Ongania failed to resolve the Peronist question."
Argentina,Dirty War,1973,1983,4,5,5,1,1,1,5,1,5,1,5,4,1,4,"Peron's chaotic return and death gave way to a military junta that waged a 'dirty war' of disappearances, ending with the Falklands defeat."
Argentina,Democratic Restoration,1984,2001,4,2,3,4,4,4,3,3,3,4,2,4,0,0,"Alfonsin restored democracy and tried the junta, while Menem's neoliberal reforms privatized the economy before the 2001 financial collapse."
Argentina,Kirchnerismo/Crisis,2002,2026,2,3,3,3,2,2,4,3,4,5,4,5,3,4,"Nestor and Cristina Kirchner rebuilt Peronist populism after the 2001 crisis, eventually giving way to Milei's libertarian disruption."
Canada,British North America,1789,1866,4,4,3,3,4,4,3,3,2,3,3,3,1,0,Upper and Lower Canada navigated rebellions and the Durham Report before achieving responsible government within the British imperial framework.
Canada,Confederation/Macdonald,1867,1895,4,4,2,2,4,4,3,3,2,4,3,3,1,0,"Confederation united the provinces under Macdonald's National Policy of tariffs, railways, and western settlement, including the residential school system."
Canada,Laurier/Early 20th,1896,1929,4,3,3,3,4,4,3,3,2,4,3,3,1,0,"Wilfrid Laurier presided over a massive immigration boom, while World War I's conscription crisis deepened the English-French divide."
Canada,Depression/War/Postwar,1930,1956,3,3,3,3,4,4,3,3,3,4,3,3,1,0,"The Depression spawned prairie populism and social credit, while World War II and postwar prosperity expanded the federal welfare state."
Canada,Quiet Revolution/Trudeau Sr.,1957,1983,2,2,5,5,5,4,2,4,2,4,2,4,0,0,"Quebec's Quiet Revolution modernized French Canada, and Pierre Trudeau entrenched bilingualism, multiculturalism, and the Charter of Rights and Freedoms."
Canada,Mulroney/Chretien,1984,2005,4,2,4,4,5,4,2,3,2,4,2,3,0,0,"Mulroney pursued free trade and constitutional reform, Chretien eliminated the deficit, and two Quebec sovereignty referendums tested national unity."
Canada,Modern Canada,2006,2026,3,2,5,4,4,4,2,3,3,4,2,4,0,0,"Harper's Conservatives gave way to Justin Trudeau's progressive agenda, as Indigenous reconciliation and a housing affordability crisis dominate national debate."
Colombia,Gran Colombia/Independence,1810,1830,4,3,3,3,3,2,4,4,4,3,3,4,0,5,"Bolivar liberated New Granada and forged Gran Colombia, but regional rivalries dissolved the union within two decades."
Colombia,Conservative Hegemony,1831,1885,5,5,2,2,3,2,4,2,3,4,4,4,2,4,"Recurring civil wars between Liberals and Conservatives defined the era, with the Church playing a central role in Conservative governance."
Colombia,Regeneration/Thousand Days,1886,1929,5,5,4,2,3,2,4,2,3,4,4,3,2,0,"The Regeneration centralized power under a new constitution, the devastating Thousand Days' War killed over 100,000, and Panama seceded with US backing."
Colombia,Liberal Republic/La Violencia,1930,1957,3,4,2,3,2,1,5,2,5,5,5,5,3,4,"Liberal reforms gave way to La Violencia, a brutal partisan civil war killing 200,000, ended only by military dictatorship."
Colombia,National Front,1958,1973,4,4,2,3,4,5,3,3,3,5,4,3,1,0,"Liberals and Conservatives agreed to alternate power, restoring elite stability but excluding the left and enabling FARC's emergence."
Colombia,Drug War/Constitution,1974,2002,4,3,3,3,3,3,4,2,4,4,4,4,1,4,"The Medellin and Cali cartels unleashed narco-violence, prompting the progressive 1991 constitution amid ongoing guerrilla and paramilitary conflict."
Colombia,Uribe/Santos/Peace,2003,2026,3,3,3,3,3,3,3,3,3,4,3,4,0,0,"Uribe's security-first approach weakened FARC, Santos signed a historic peace deal, and Petro became the first leftist president."
Chile,Independence/O'Higgins,1810,1830,4,3,2,3,3,2,3,3,4,3,3,4,0,5,Bernardo O'Higgins led Chile's liberation from Spain and established an autocratic republic before being forced into exile.
Chile,Conservative Republic,1831,1860,5,5,4,2,4,2,3,2,1,3,4,3,1,0,Diego Portales designed a centralized authoritarian constitution that delivered exceptional stability and fueled mining-driven economic growth.
Chile,Liberal Republic,1861,1924,5,3,3,3,4,4,3,3,2,4,3,3,0,0,"Parliamentary politics and the War of the Pacific secured nitrate-rich territories, driving export wealth and liberal institutional development."
Chile,Social Question,1925,1958,3,3,3,3,3,3,3,3,3,4,3,4,1,0,"A new constitution, Ibanez's interventionism, and Popular Front coalitions addressed growing labor demands and social inequality."
Chile,Christian Democracy/Left,1959,1972,1,2,4,4,3,2,3,5,4,5,3,5,0,5,Eduardo Frei's 'Revolution in Liberty' was overtaken by Salvador Allende's democratic socialist experiment under Unidad Popular.
Chile,Pinochet,1973,1989,5,5,5,1,1,1,5,1,3,1,4,3,0,4,Augusto Pinochet's military dictatorship crushed the left through systematic repression while Chicago Boys economists imposed radical free-market reforms.
Chile,Concertacion,1990,2009,3,2,4,4,5,5,2,4,2,4,2,4,0,0,"The center-left Concertacion coalition managed a model democratic transition, maintaining market economics while building consensus and a copper stabilization fund."
Chile,Estallido/Boric,2010,2026,2,2,4,4,3,3,3,3,4,4,3,5,0,5,"Mass protests against inequality in 2019 launched a constitutional rewrite process, and Gabriel Boric's young left government sought transformative reform."
Cuba,Spanish Colony,1789,1897,5,5,5,1,2,1,5,1,3,2,5,3,2,0,"Cuba remained Spain's prized sugar colony sustained by African slavery, with periodic independence movements brutally suppressed."
Cuba,US Intervention/Platt,1898,1932,5,4,2,2,3,3,4,2,3,3,3,3,1,0,"The Spanish-American War brought nominal independence under the Platt Amendment, making Cuba a US protectorate dependent on sugar exports."
Cuba,Batista/Republic,1933,1958,5,4,2,2,2,2,4,2,3,2,3,3,1,0,"Batista dominated Cuban politics through coups and elections, presiding over Havana's modernization and Mafia-linked corruption before Castro's revolution."
Cuba,Revolutionary Cuba,1959,1975,1,2,2,4,1,1,4,5,5,1,4,5,4,5,"Fidel Castro's revolution nationalized the economy and aligned with the Soviet Union, surviving the Bay of Pigs invasion and the Missile Crisis."
Cuba,Late Castro/Special Period,1976,2006,1,3,4,3,2,1,4,3,3,1,4,4,1,4,"Institutionalized socialism faced catastrophic economic crisis when Soviet support collapsed, forcing limited market experiments during the Special Period."
