archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
017,Uncompromising Redistributionist,Poland,Gomulka/Gierek,1957,1980,1.056
017,Uncompromising Redistributionist,Poland,Solidarity/Transition,1981,1997,-0.918
017,Uncompromising Redistributionist,Poland,PiS Poland,1998,2026,0.355
017,Uncompromising Redistributionist,Netherlands,Batavian/French Period,1789,1813,0.383
017,Uncompromising Redistributionist,Netherlands,United Kingdom of Netherlands,1814,1830,-0.342
017,Uncompromising Redistributionist,Netherlands,Liberal Era,1831,1887,-1.253
017,Uncompromising Redistributionist,Netherlands,Pillarization,1888,1939,-1.253
017,Uncompromising Redistributionist,Netherlands,WWII Occupation,1940,1945,-0.054
017,Uncompromising Redistributionist,Netherlands,Reconstruction/Consensus,1946,1965,-1.119
017,Uncompromising Redistributionist,Netherlands,Cultural Revolution/Progressive,1966,2001,-1.587
017,Uncompromising Redistributionist,Netherlands,Populist Turn,2002,2026,0.900
017,Uncompromising Redistributionist,Sweden,Gustavian/Bernadotte Early,1789,1865,-0.342
017,Uncompromising Redistributionist,Sweden,Liberal Reform Era,1866,1913,-0.790
017,Uncompromising Redistributionist,Sweden,Social Democratic Rise,1914,1945,-0.621
017,Uncompromising Redistributionist,Sweden,Folkhem Peak,1946,1975,-1.646
017,Uncompromising Redistributionist,Sweden,Neoliberal Turn,1976,2005,-1.103
017,Uncompromising Redistributionist,Sweden,Immigration Debate,2006,2026,0.169
017,Uncompromising Redistributionist,Portugal,Late Monarchy,1789,1807,-0.586
017,Uncompromising Redistributionist,Portugal,Brazilian Exile/Liberalism,1808,1833,-0.431
017,Uncompromising Redistributionist,Portugal,Constitutional Monarchy,1834,1909,-0.828
017,Uncompromising Redistributionist,Portugal,First Republic,1910,1925,0.383
017,Uncompromising Redistributionist,Portugal,Estado Novo/Salazar,1926,1968,-0.416
017,Uncompromising Redistributionist,Portugal,Caetano/Revolution,1969,1976,0.153
017,Uncompromising Redistributionist,Portugal,Democratic Consolidation,1977,2007,-0.581
017,Uncompromising Redistributionist,Portugal,Austerity Portugal,2008,2026,0.412
017,Uncompromising Redistributionist,Greece,Ottoman Rule/Independence,1789,1832,0.374
017,Uncompromising Redistributionist,Greece,Othonian/Early Kingdom,1833,1862,-0.365
017,Uncompromising Redistributionist,Greece,Trikoupis/Deliyannis,1863,1909,-0.365
017,Uncompromising Redistributionist,Greece,Venizelos/National Schism,1910,1935,1.163
017,Uncompromising Redistributionist,Greece,Metaxas/WWII/Civil War,1936,1949,0.074
017,Uncompromising Redistributionist,Greece,Cold War Greece,1950,1966,0.002
017,Uncompromising Redistributionist,Greece,Junta,1967,1974,-0.242
017,Uncompromising Redistributionist,Greece,Metapolitefsi,1975,2008,-0.772
017,Uncompromising Redistributionist,Greece,Crisis Greece,2009,2026,1.093
017,Uncompromising Redistributionist,Belgium,Revolution/Independence,1830,1847,-1.447
017,Uncompromising Redistributionist,Belgium,Liberal/Catholic Rivalry,1848,1913,-0.772
017,Uncompromising Redistributionist,Belgium,WWI/Interwar,1914,1939,-0.297
017,Uncompromising Redistributionist,Belgium,WWII/Reconstruction,1940,1957,0.169
017,Uncompromising Redistributionist,Belgium,Linguistic Federalization,1958,1992,-0.494
017,Uncompromising Redistributionist,Belgium,Federal Belgium,1993,2010,-0.738
017,Uncompromising Redistributionist,Belgium,Modern Belgium,2011,2026,0.197
017,Uncompromising Redistributionist,Switzerland,Helvetic/Mediation,1789,1847,-0.365
017,Uncompromising Redistributionist,Switzerland,Federal State,1848,1913,-1.253
017,Uncompromising Redistributionist,Switzerland,Interwar/WWII,1914,1945,-0.720
017,Uncompromising Redistributionist,Switzerland,Magic Formula Era,1946,1990,-1.268
017,Uncompromising Redistributionist,Switzerland,SVP Rise,1991,2010,-0.720
017,Uncompromising Redistributionist,Switzerland,Modern Switzerland,2011,2026,-0.453
017,Uncompromising Redistributionist,Romania,Phanariot/Early Principalities,1789,1829,-0.980
017,Uncompromising Redistributionist,Romania,Organic Statutes/Union,1830,1866,-0.431
017,Uncompromising Redistributionist,Romania,Romanian Kingdom,1867,1913,-0.757
017,Uncompromising Redistributionist,Romania,Greater Romania,1914,1937,-0.365
017,Uncompromising Redistributionist,Romania,Royal Dictatorship/WWII,1938,1944,-0.530
017,Uncompromising Redistributionist,Romania,Communist Romania,1945,1964,0.401
017,Uncompromising Redistributionist,Romania,Ceausescu,1965,1989,0.318
017,Uncompromising Redistributionist,Romania,Post-Communist Romania,1990,2026,0.143
017,Uncompromising Redistributionist,Hungary,Habsburg Hungary,1789,1847,-0.365
017,Uncompromising Redistributionist,Hungary,1848/Compromise,1848,1867,0.270
017,Uncompromising Redistributionist,Hungary,Dual Monarchy,1868,1918,-0.342
017,Uncompromising Redistributionist,Hungary,Horthy Era,1920,1944,-0.334
017,Uncompromising Redistributionist,Hungary,Stalinist Hungary,1945,1956,0.401
017,Uncompromising Redistributionist,Hungary,Kadar Era,1957,1989,1.069
017,Uncompromising Redistributionist,Hungary,Post-Communist/Liberal,1990,2009,-1.006
017,Uncompromising Redistributionist,Hungary,Orban's Hungary,2010,2026,0.207
017,Uncompromising Redistributionist,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,-0.365
017,Uncompromising Redistributionist,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,0.748
017,Uncompromising Redistributionist,Czech/Czechoslovakia,First Republic,1918,1938,-0.681
017,Uncompromising Redistributionist,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-0.054
017,Uncompromising Redistributionist,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,0.401
017,Uncompromising Redistributionist,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,1.558
017,Uncompromising Redistributionist,Czech/Czechoslovakia,Czech Republic,1993,2026,-0.772
017,Uncompromising Redistributionist,USA,Federalist Era,1789,1800,-0.917
017,Uncompromising Redistributionist,USA,Jeffersonian,1801,1823,-1.132
017,Uncompromising Redistributionist,USA,Jacksonian Democracy,1824,1849,-0.258
017,Uncompromising Redistributionist,USA,Sectional Crisis,1850,1860,0.178
017,Uncompromising Redistributionist,USA,Civil War/Reconstruction,1861,1876,1.198
017,Uncompromising Redistributionist,USA,Gilded Age,1877,1895,-0.738
017,Uncompromising Redistributionist,USA,Progressive Era,1896,1919,0.090
017,Uncompromising Redistributionist,USA,Roaring Twenties/Normalcy,1920,1932,-0.826
017,Uncompromising Redistributionist,USA,New Deal/WWII,1933,1952,0.383
017,Uncompromising Redistributionist,USA,Cold War Consensus,1953,1968,-0.320
017,Uncompromising Redistributionist,USA,Crisis/Realignment,1969,1980,1.270
017,Uncompromising Redistributionist,USA,Reagan-Clinton,1981,2007,0.169
017,Uncompromising Redistributionist,USA,Polarization Era,2008,2026,1.636
017,Uncompromising Redistributionist,Mexico,Late Colonial/Independence,1789,1821,-0.171
017,Uncompromising Redistributionist,Mexico,First Empire/Early Republic,1822,1854,0.071
017,Uncompromising Redistributionist,Mexico,La Reforma,1855,1876,0.694
017,Uncompromising Redistributionist,Mexico,Porfiriato,1877,1910,-0.311
017,Uncompromising Redistributionist,Mexico,Revolution,1911,1920,0.855
017,Uncompromising Redistributionist,Mexico,Revolutionary State,1921,1940,0.704
017,Uncompromising Redistributionist,Mexico,PRI Hegemony/Miracle,1941,1968,0.197
017,Uncompromising Redistributionist,Mexico,PRI Crisis,1969,1988,0.758
017,Uncompromising Redistributionist,Mexico,Democratization,1989,2012,0.224
017,Uncompromising Redistributionist,Mexico,AMLO/Morena,2013,2026,1.381
017,Uncompromising Redistributionist,Brazil,Colonial/Portuguese Court,1789,1821,-0.874
017,Uncompromising Redistributionist,Brazil,Empire,1822,1889,-0.826
017,Uncompromising Redistributionist,Brazil,Old Republic,1889,1930,-0.586
017,Uncompromising Redistributionist,Brazil,Vargas Era,1930,1945,0.581
017,Uncompromising Redistributionist,Brazil,Democratic Experiment,1946,1963,0.224
017,Uncompromising Redistributionist,Brazil,Military Dictatorship,1964,1984,0.372
017,Uncompromising Redistributionist,Brazil,Redemocratization,1985,2002,-0.139
017,Uncompromising Redistributionist,Brazil,Lula/PT Era,2003,2015,0.133
017,Uncompromising Redistributionist,Brazil,Bolsonaro/Crisis,2016,2026,-0.401
017,Uncompromising Redistributionist,Argentina,Independence/Rivadavia,1810,1829,-0.365
017,Uncompromising Redistributionist,Argentina,Rosas,1830,1852,-0.218
017,Uncompromising Redistributionist,Argentina,Liberal Republic,1853,1915,-1.162
017,Uncompromising Redistributionist,Argentina,Radical/Conservative,1916,1942,0.845
017,Uncompromising Redistributionist,Argentina,Peronist Era,1943,1955,0.673
017,Uncompromising Redistributionist,Argentina,Instability/Coups,1956,1972,0.205
017,Uncompromising Redistributionist,Argentina,Dirty War,1973,1983,-0.530
017,Uncompromising Redistributionist,Argentina,Democratic Restoration,1984,2001,-0.163
017,Uncompromising Redistributionist,Argentina,Kirchnerismo/Crisis,2002,2026,1.597
017,Uncompromising Redistributionist,Canada,British North America,1789,1866,-0.772
017,Uncompromising Redistributionist,Canada,Confederation/Macdonald,1867,1895,-0.882
017,Uncompromising Redistributionist,Canada,Laurier/Early 20th,1896,1929,-0.342
017,Uncompromising Redistributionist,Canada,Depression/War/Postwar,1930,1956,0.143
017,Uncompromising Redistributionist,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-0.567
017,Uncompromising Redistributionist,Canada,Mulroney/Chretien,1984,2005,-0.681
017,Uncompromising Redistributionist,Canada,Modern Canada,2006,2026,-0.163
017,Uncompromising Redistributionist,Colombia,Gran Colombia/Independence,1810,1830,0.002
017,Uncompromising Redistributionist,Colombia,Conservative Hegemony,1831,1885,-0.910
017,Uncompromising Redistributionist,Colombia,Regeneration/Thousand Days,1886,1929,-0.838
017,Uncompromising Redistributionist,Colombia,Liberal Republic/La Violencia,1930,1957,0.726
017,Uncompromising Redistributionist,Colombia,National Front,1958,1973,-1.238
017,Uncompromising Redistributionist,Colombia,Drug War/Constitution,1974,2002,0.581
017,Uncompromising Redistributionist,Colombia,Uribe/Santos/Peace,2003,2026,0.845
017,Uncompromising Redistributionist,Chile,Independence/O'Higgins,1810,1830,0.270
017,Uncompromising Redistributionist,Chile,Conservative Republic,1831,1860,-1.025
017,Uncompromising Redistributionist,Chile,Liberal Republic,1861,1924,-0.826
017,Uncompromising Redistributionist,Chile,Social Question,1925,1958,0.845
017,Uncompromising Redistributionist,Chile,Christian Democracy/Left,1959,1972,0.234
017,Uncompromising Redistributionist,Chile,Pinochet,1973,1989,-0.838
017,Uncompromising Redistributionist,Chile,Concertacion,1990,2009,-1.103
017,Uncompromising Redistributionist,Chile,Estallido/Boric,2010,2026,1.343
017,Uncompromising Redistributionist,Cuba,Spanish Colony,1789,1897,-0.819
017,Uncompromising Redistributionist,Cuba,US Intervention/Platt,1898,1932,-0.606
017,Uncompromising Redistributionist,Cuba,Batista/Republic,1933,1958,-0.423
017,Uncompromising Redistributionist,Cuba,Revolutionary Cuba,1959,1975,0.253
017,Uncompromising Redistributionist,Cuba,Late Castro/Special Period,1976,2006,1.920
017,Uncompromising Redistributionist,Cuba,Post-Castro,2007,2026,1.907
017,Uncompromising Redistributionist,Peru,Colonial/Independence,1789,1824,-0.892
017,Uncompromising Redistributionist,Peru,Caudillo Era,1825,1878,-0.423
017,Uncompromising Redistributionist,Peru,Aristocratic Republic,1879,1919,-0.738
017,Uncompromising Redistributionist,Peru,Leguia/APRA,1920,1967,0.383
017,Uncompromising Redistributionist,Peru,Velasco/Military,1968,1979,1.456
017,Uncompromising Redistributionist,Peru,Democracy/Fujimori,1980,2000,0.822
017,Uncompromising Redistributionist,Peru,Post-Fujimori,2001,2026,1.001
017,Uncompromising Redistributionist,Venezuela,Independence/Gran Colombia,1810,1830,0.028
017,Uncompromising Redistributionist,Venezuela,Caudillo Era,1831,1908,-0.356
017,Uncompromising Redistributionist,Venezuela,Gomez/Oil State,1909,1957,-0.356
017,Uncompromising Redistributionist,Venezuela,Punto Fijo Democracy,1958,1988,-0.826
017,Uncompromising Redistributionist,Venezuela,Crisis/Caracazo,1989,1998,0.432
017,Uncompromising Redistributionist,Venezuela,Chavez,1999,2012,0.790
017,Uncompromising Redistributionist,Venezuela,Maduro,2013,2026,1.221
017,Uncompromising Redistributionist,China,Late Qing/Pre-Opium,1789,1839,-0.523
017,Uncompromising Redistributionist,China,Opium Wars/Taiping,1840,1864,-0.423
017,Uncompromising Redistributionist,China,Self-Strengthening/Reform,1865,1911,-0.073
017,Uncompromising Redistributionist,China,Republic/Warlords,1912,1927,1.198
017,Uncompromising Redistributionist,China,Nanjing Decade/War,1928,1948,0.124
017,Uncompromising Redistributionist,China,Mao Early,1949,1957,-0.334
017,Uncompromising Redistributionist,China,Mao Radical,1958,1976,-0.838
017,Uncompromising Redistributionist,China,Deng Reform,1977,1989,-0.342
017,Uncompromising Redistributionist,China,Jiang/Hu Technocratic,1990,2012,-0.342
017,Uncompromising Redistributionist,China,Xi Jinping,2013,2026,0.207
017,Uncompromising Redistributionist,Japan,Late Tokugawa,1789,1853,-0.302
017,Uncompromising Redistributionist,Japan,Bakumatsu/Restoration,1854,1877,-0.195
017,Uncompromising Redistributionist,Japan,Meiji,1878,1912,-0.139
017,Uncompromising Redistributionist,Japan,Taishō Democracy,1913,1930,0.169
017,Uncompromising Redistributionist,Japan,Militarist Japan,1931,1945,0.225
017,Uncompromising Redistributionist,Japan,Occupation/Recovery,1946,1959,-0.681
017,Uncompromising Redistributionist,Japan,High Growth,1960,1989,-0.899
017,Uncompromising Redistributionist,Japan,Lost Decades,1990,2011,0.270
017,Uncompromising Redistributionist,Japan,Abe/Modern Japan,2012,2026,-0.258
017,Uncompromising Redistributionist,India,Late Mughal/EIC,1789,1857,0.205
017,Uncompromising Redistributionist,India,British Raj,1858,1919,-0.488
017,Uncompromising Redistributionist,India,Nationalist Movement,1920,1946,-0.348
017,Uncompromising Redistributionist,India,Nehruvian India,1947,1964,-0.923
017,Uncompromising Redistributionist,India,Congress Dominance,1965,1976,1.418
017,Uncompromising Redistributionist,India,Coalition Era,1977,1998,0.845
017,Uncompromising Redistributionist,India,BJP/Shining India,1999,2013,-0.365
017,Uncompromising Redistributionist,India,Modi Era,2014,2026,-0.288
017,Uncompromising Redistributionist,Korea,Joseon Late,1789,1875,-0.121
017,Uncompromising Redistributionist,Korea,Opening/Colonial,1876,1945,-0.509
017,Uncompromising Redistributionist,South Korea,Korean War/Division,1946,1960,0.124
017,Uncompromising Redistributionist,South Korea,Park/Military,1961,1979,0.315
017,Uncompromising Redistributionist,South Korea,Transition,1980,1992,0.064
017,Uncompromising Redistributionist,South Korea,Democratic Consolidation,1993,2007,-0.753
017,Uncompromising Redistributionist,South Korea,Polarized Democracy,2008,2026,0.748
017,Uncompromising Redistributionist,Indonesia,Dutch East Indies,1789,1941,-0.401
017,Uncompromising Redistributionist,Indonesia,Japanese Occupation/Revolution,1942,1949,0.790
017,Uncompromising Redistributionist,Indonesia,Guided Democracy/Sukarno,1950,1965,0.642
017,Uncompromising Redistributionist,Indonesia,New Order/Suharto,1966,1998,-0.023
017,Uncompromising Redistributionist,Indonesia,Reformasi,1999,2013,0.169
017,Uncompromising Redistributionist,Indonesia,Jokowi/Modern,2014,2026,0.224
017,Uncompromising Redistributionist,Philippines,Spanish Philippines,1789,1898,-0.801
017,Uncompromising Redistributionist,Philippines,American Period,1899,1945,0.224
017,Uncompromising Redistributionist,Philippines,Independence/Democratic,1946,1971,0.224
017,Uncompromising Redistributionist,Philippines,Marcos,1972,1985,-0.218
017,Uncompromising Redistributionist,Philippines,People Power/Democracy,1986,2015,0.143
017,Uncompromising Redistributionist,Philippines,Duterte/Modern,2016,2026,0.151
017,Uncompromising Redistributionist,Thailand,Late Ayutthaya/Early Chakri,1789,1850,-0.586
017,Uncompromising Redistributionist,Thailand,Chulalongkorn/Reform,1851,1932,-0.365
017,Uncompromising Redistributionist,Thailand,Constitutional Revolution,1932,1957,0.520
017,Uncompromising Redistributionist,Thailand,Military/Development,1958,1972,0.028
017,Uncompromising Redistributionist,Thailand,Democracy Oscillation,1973,1991,0.748
017,Uncompromising Redistributionist,Thailand,Thaksin/Yellow-Red,1992,2013,1.307
017,Uncompromising Redistributionist,Thailand,Junta/Modern,2014,2026,0.151
017,Uncompromising Redistributionist,Vietnam,Late Lê/Nguyễn,1789,1858,-0.046
017,Uncompromising Redistributionist,Vietnam,French Indochina,1859,1945,-0.334
017,Uncompromising Redistributionist,Vietnam,Independence War,1946,1954,0.100
017,Uncompromising Redistributionist,Vietnam,Vietnam War,1955,1975,0.232
017,Uncompromising Redistributionist,Vietnam,Socialist Republic,1976,1985,1.056
017,Uncompromising Redistributionist,Vietnam,Đổi Mới,1986,2026,-0.320
017,Uncompromising Redistributionist,Iran,Qajar Early,1789,1848,-0.423
017,Uncompromising Redistributionist,Iran,Qajar Late/Constitutional,1849,1924,-0.258
017,Uncompromising Redistributionist,Iran,Pahlavi Early,1925,1952,0.530
017,Uncompromising Redistributionist,Iran,Mossadegh/Shah,1953,1963,0.441
017,Uncompromising Redistributionist,Iran,Pahlavi Peak,1964,1978,0.704
017,Uncompromising Redistributionist,Iran,Islamic Revolution,1979,1988,0.048
017,Uncompromising Redistributionist,Iran,Islamic Republic,1989,2026,0.153
017,Uncompromising Redistributionist,Pakistan,Independence/Early,1947,1958,0.270
017,Uncompromising Redistributionist,Pakistan,Ayub/Military,1959,1971,0.205
017,Uncompromising Redistributionist,Pakistan,Bhutto/Zia,1972,1988,0.207
017,Uncompromising Redistributionist,Pakistan,Democratic Oscillation,1989,2007,0.151
017,Uncompromising Redistributionist,Pakistan,Modern Pakistan,2008,2026,0.151
017,Uncompromising Redistributionist,Egypt,Muhammad Ali Dynasty,1789,1848,-0.048
017,Uncompromising Redistributionist,Egypt,Khedivate/British,1849,1913,-0.445
017,Uncompromising Redistributionist,Egypt,Liberal/Monarchy,1914,1951,-0.297
017,Uncompromising Redistributionist,Egypt,Nasser,1952,1970,0.232
017,Uncompromising Redistributionist,Egypt,Sadat,1971,1981,-0.342
017,Uncompromising Redistributionist,Egypt,Mubarak,1982,2010,0.232
017,Uncompromising Redistributionist,Egypt,Arab Spring/Morsi,2011,2013,0.461
017,Uncompromising Redistributionist,Egypt,Sisi,2014,2026,0.344
017,Uncompromising Redistributionist,South Africa,Cape Colony/Early,1789,1869,-0.838
017,Uncompromising Redistributionist,South Africa,Mineral Revolution/Union,1870,1913,-0.838
017,Uncompromising Redistributionist,South Africa,Segregation Era,1914,1947,-0.856
017,Uncompromising Redistributionist,South Africa,Apartheid,1948,1989,-0.311
017,Uncompromising Redistributionist,South Africa,Transition,1990,1994,-1.449
017,Uncompromising Redistributionist,South Africa,Mandela/Mbeki,1995,2007,-0.642
017,Uncompromising Redistributionist,South Africa,Zuma/Crisis,2008,2026,1.307
017,Uncompromising Redistributionist,Nigeria,Colonial Nigeria,1789,1913,-0.401
017,Uncompromising Redistributionist,Nigeria,British Colony,1914,1959,-0.365
017,Uncompromising Redistributionist,Nigeria,First Republic/Biafra,1960,1969,0.151
017,Uncompromising Redistributionist,Nigeria,Military Era,1970,1998,0.287
017,Uncompromising Redistributionist,Nigeria,Fourth Republic,1999,2014,-0.297
017,Uncompromising Redistributionist,Nigeria,Buhari/Modern,2015,2026,0.002
017,Uncompromising Redistributionist,Saudi Arabia,Pre-Saudi/First State,1789,1818,-0.356
017,Uncompromising Redistributionist,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,-0.356
017,Uncompromising Redistributionist,Saudi Arabia,Ibn Saud/Unification,1902,1952,-0.311
017,Uncompromising Redistributionist,Saudi Arabia,Oil Kingdom,1953,2014,-0.502
017,Uncompromising Redistributionist,Saudi Arabia,MBS/Vision 2030,2015,2026,0.205
017,Uncompromising Redistributionist,Iraq,Ottoman Iraq,1789,1917,-0.423
017,Uncompromising Redistributionist,Iraq,British Mandate/Monarchy,1918,1957,-0.297
017,Uncompromising Redistributionist,Iraq,Revolution/Baath,1958,1968,0.632
017,Uncompromising Redistributionist,Iraq,Saddam Hussein,1969,2002,0.365
017,Uncompromising Redistributionist,Iraq,US Occupation,2003,2010,0.491
017,Uncompromising Redistributionist,Iraq,Maliki/ISIS,2011,2017,0.694
017,Uncompromising Redistributionist,Iraq,Post-ISIS Iraq,2018,2026,0.581
017,Uncompromising Redistributionist,Israel,Yishuv/Mandate,1920,1947,0.943
017,Uncompromising Redistributionist,Israel,Labor Zionism,1948,1977,0.822
017,Uncompromising Redistributionist,Israel,Likud/Begin,1978,1992,0.124
017,Uncompromising Redistributionist,Israel,Oslo/Peace Process,1993,2000,-0.342
017,Uncompromising Redistributionist,Israel,Netanyahu/Right Turn,2001,2026,0.315
017,Uncompromising Redistributionist,Algeria,Ottoman/French Conquest,1789,1847,-0.401
017,Uncompromising Redistributionist,Algeria,French Algeria,1848,1953,-0.819
017,Uncompromising Redistributionist,Algeria,War of Independence,1954,1962,0.887
017,Uncompromising Redistributionist,Algeria,FLN State,1963,1988,0.736
017,Uncompromising Redistributionist,Algeria,Civil War/Bouteflika,1989,2026,0.758
017,Uncompromising Redistributionist,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,-0.445
017,Uncompromising Redistributionist,Ethiopia,Menelik/Imperial,1869,1935,-0.606
017,Uncompromising Redistributionist,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,-0.738
017,Uncompromising Redistributionist,Ethiopia,Derg,1974,1991,0.790
017,Uncompromising Redistributionist,Ethiopia,EPRDF,1991,2017,0.470
017,Uncompromising Redistributionist,Ethiopia,Abiy Ahmed,2018,2026,0.520
019,Anarchist Mutualist,United Kingdom,Georgian Britain,1789,1819,-1.115
019,Anarchist Mutualist,United Kingdom,Reform Era,1820,1848,-0.778
019,Anarchist Mutualist,United Kingdom,Victorian Peak,1849,1874,-0.908
019,Anarchist Mutualist,United Kingdom,Late Victorian/Edwardian,1875,1913,-0.752
019,Anarchist Mutualist,United Kingdom,WWI & Lloyd George,1914,1922,-0.352
019,Anarchist Mutualist,United Kingdom,Interwar,1923,1938,-1.105
019,Anarchist Mutualist,United Kingdom,WWII Britain,1939,1945,-0.803
019,Anarchist Mutualist,United Kingdom,Attlee/Consensus,1946,1964,0.264
019,Anarchist Mutualist,United Kingdom,Wilson/Heath,1965,1978,1.018
019,Anarchist Mutualist,United Kingdom,Thatcher Era,1979,1990,-1.210
019,Anarchist Mutualist,United Kingdom,New Labour/Blair,1991,2009,0.004
019,Anarchist Mutualist,United Kingdom,Austerity/Brexit,2010,2026,-0.550
019,Anarchist Mutualist,France,Ancien Regime remnant,1789,1791,-1.479
019,Anarchist Mutualist,France,French Revolution,1792,1799,-0.288
019,Anarchist Mutualist,France,Napoleonic Empire,1800,1814,0.012
019,Anarchist Mutualist,France,Restoration,1815,1829,-1.271
019,Anarchist Mutualist,France,July Monarchy,1830,1847,-1.273
019,Anarchist Mutualist,France,Second Republic,1848,1851,1.190
019,Anarchist Mutualist,France,Second Empire,1852,1870,-0.103
019,Anarchist Mutualist,France,Third Republic Early,1871,1899,0.048
019,Anarchist Mutualist,France,Third Republic Late,1900,1939,-0.157
019,Anarchist Mutualist,France,Vichy France,1940,1944,-1.374
019,Anarchist Mutualist,France,Fourth Republic,1946,1957,-0.032
019,Anarchist Mutualist,France,Fifth Republic Gaullist,1958,1980,0.203
019,Anarchist Mutualist,France,Fifth Republic Modern,1981,2026,0.152
019,Anarchist Mutualist,Germany/Prussia,Prussian Reform Era,1789,1814,-1.263
019,Anarchist Mutualist,Germany/Prussia,German Confederation,1815,1847,-1.420
019,Anarchist Mutualist,Germany/Prussia,1848 Revolution,1848,1849,-0.005
019,Anarchist Mutualist,Germany/Prussia,Bismarck Era,1850,1890,-0.521
019,Anarchist Mutualist,Germany/Prussia,Wilhelmine,1891,1913,-0.756
019,Anarchist Mutualist,Germany/Prussia,WWI Germany,1914,1918,-1.428
019,Anarchist Mutualist,Germany/Prussia,Weimar Republic,1919,1932,0.078
019,Anarchist Mutualist,Germany/Prussia,Nazi Germany,1933,1945,-0.953
019,Anarchist Mutualist,Germany/Prussia,Occupied Germany,1945,1948,0.528
019,Anarchist Mutualist,Germany/Prussia,West Germany/Bonn Republic,1949,1989,-0.806
019,Anarchist Mutualist,Germany/Prussia,East Germany/DDR,1949,1989,0.728
019,Anarchist Mutualist,Germany/Prussia,Reunified Germany,1990,2026,-0.568
019,Anarchist Mutualist,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,-1.443
019,Anarchist Mutualist,Russia/USSR,Nicholas I,1826,1855,-1.630
019,Anarchist Mutualist,Russia/USSR,Great Reforms,1856,1881,-0.856
019,Anarchist Mutualist,Russia/USSR,Reaction/Late Tsarist,1882,1904,-1.331
019,Anarchist Mutualist,Russia/USSR,Revolution Era,1905,1917,-0.438
019,Anarchist Mutualist,Russia/USSR,Soviet Early/Lenin,1918,1928,-0.288
019,Anarchist Mutualist,Russia/USSR,Stalin,1929,1953,0.099
019,Anarchist Mutualist,Russia/USSR,Khrushchev Thaw,1954,1964,-0.115
019,Anarchist Mutualist,Russia/USSR,Brezhnev Stagnation,1965,1984,0.576
019,Anarchist Mutualist,Russia/USSR,Gorbachev/Collapse,1985,1991,0.185
019,Anarchist Mutualist,Russia/USSR,Yeltsin,1992,1999,-0.571
019,Anarchist Mutualist,Russia/USSR,Putin Era,2000,2026,-1.158
019,Anarchist Mutualist,Spain,Bourbon Spain/Napoleonic,1789,1813,-1.291
019,Anarchist Mutualist,Spain,Liberal-Absolutist struggle,1814,1833,-1.291
019,Anarchist Mutualist,Spain,Isabella/Moderate Monarchy,1834,1868,-0.327
019,Anarchist Mutualist,Spain,Sexenio/Restoration,1869,1897,-0.609
019,Anarchist Mutualist,Spain,Crisis/Primo,1898,1930,-0.681
019,Anarchist Mutualist,Spain,Second Republic,1931,1936,0.689
019,Anarchist Mutualist,Spain,Civil War/Franco,1936,1959,-1.102
019,Anarchist Mutualist,Spain,Late Franco,1960,1975,-0.476
019,Anarchist Mutualist,Spain,Transition,1976,1982,-0.704
019,Anarchist Mutualist,Spain,PSOE/PP Democracy,1983,2007,0.457
019,Anarchist Mutualist,Spain,Crisis Spain,2008,2026,0.288
019,Anarchist Mutualist,Italy,Italian States/Napoleonic,1789,1814,-0.108
019,Anarchist Mutualist,Italy,Restoration/Risorgimento,1815,1860,0.824
019,Anarchist Mutualist,Italy,Liberal Italy,1861,1913,-0.637
019,Anarchist Mutualist,Italy,WWI Italy/Crisis,1914,1921,-0.998
019,Anarchist Mutualist,Italy,Fascist Italy,1922,1943,-0.722
019,Anarchist Mutualist,Italy,Post-war Republic,1946,1968,-0.483
019,Anarchist Mutualist,Italy,Years of Lead,1969,1983,-0.256
019,Anarchist Mutualist,Italy,Craxi/First Republic End,1984,1993,0.125
019,Anarchist Mutualist,Italy,Second Republic,1994,2012,0.024
019,Anarchist Mutualist,Italy,Populist Italy,2013,2026,-0.229
019,Anarchist Mutualist,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,-0.268
019,Anarchist Mutualist,Austria/Austria-Hungary,Metternich System,1815,1847,-1.460
019,Anarchist Mutualist,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,-0.910
019,Anarchist Mutualist,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,-0.856
019,Anarchist Mutualist,Austria/Austria-Hungary,WWI/Collapse,1914,1918,-1.010
019,Anarchist Mutualist,Austria/Austria-Hungary,First Republic,1919,1933,-0.300
019,Anarchist Mutualist,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-1.374
019,Anarchist Mutualist,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,-0.780
