archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
021,Kantian Cosmopolitan,Japan,Abe/Modern Japan,2012,2026,-0.351
021,Kantian Cosmopolitan,India,Late Mughal/EIC,1789,1857,-0.981
021,Kantian Cosmopolitan,India,British Raj,1858,1919,-1.056
021,Kantian Cosmopolitan,India,Nationalist Movement,1920,1946,1.442
021,Kantian Cosmopolitan,India,Nehruvian India,1947,1964,2.462
021,Kantian Cosmopolitan,India,Congress Dominance,1965,1976,0.911
021,Kantian Cosmopolitan,India,Coalition Era,1977,1998,0.656
021,Kantian Cosmopolitan,India,BJP/Shining India,1999,2013,-0.283
021,Kantian Cosmopolitan,India,Modi Era,2014,2026,-1.822
021,Kantian Cosmopolitan,Korea,Joseon Late,1789,1875,-1.192
021,Kantian Cosmopolitan,Korea,Opening/Colonial,1876,1945,-2.156
021,Kantian Cosmopolitan,South Korea,Korean War/Division,1946,1960,-1.150
021,Kantian Cosmopolitan,South Korea,Park/Military,1961,1979,-1.334
021,Kantian Cosmopolitan,South Korea,Transition,1980,1992,0.500
021,Kantian Cosmopolitan,South Korea,Democratic Consolidation,1993,2007,1.641
021,Kantian Cosmopolitan,South Korea,Polarized Democracy,2008,2026,1.086
021,Kantian Cosmopolitan,Indonesia,Dutch East Indies,1789,1941,-1.692
021,Kantian Cosmopolitan,Indonesia,Japanese Occupation/Revolution,1942,1949,-0.510
021,Kantian Cosmopolitan,Indonesia,Guided Democracy/Sukarno,1950,1965,0.813
021,Kantian Cosmopolitan,Indonesia,New Order/Suharto,1966,1998,-0.773
021,Kantian Cosmopolitan,Indonesia,Reformasi,1999,2013,1.396
021,Kantian Cosmopolitan,Indonesia,Jokowi/Modern,2014,2026,0.272
021,Kantian Cosmopolitan,Philippines,Spanish Philippines,1789,1898,-1.642
021,Kantian Cosmopolitan,Philippines,American Period,1899,1945,1.086
021,Kantian Cosmopolitan,Philippines,Independence/Democratic,1946,1971,1.010
021,Kantian Cosmopolitan,Philippines,Marcos,1972,1985,-1.809
021,Kantian Cosmopolitan,Philippines,People Power/Democracy,1986,2015,1.060
021,Kantian Cosmopolitan,Philippines,Duterte/Modern,2016,2026,-1.338
021,Kantian Cosmopolitan,Thailand,Late Ayutthaya/Early Chakri,1789,1850,-1.006
021,Kantian Cosmopolitan,Thailand,Chulalongkorn/Reform,1851,1932,-0.232
021,Kantian Cosmopolitan,Thailand,Constitutional Revolution,1932,1957,-0.599
021,Kantian Cosmopolitan,Thailand,Military/Development,1958,1972,-0.814
021,Kantian Cosmopolitan,Thailand,Democracy Oscillation,1973,1991,1.216
021,Kantian Cosmopolitan,Thailand,Thaksin/Yellow-Red,1992,2013,-0.040
021,Kantian Cosmopolitan,Thailand,Junta/Modern,2014,2026,-1.032
021,Kantian Cosmopolitan,Vietnam,Late Lê/Nguyễn,1789,1858,-1.215
021,Kantian Cosmopolitan,Vietnam,French Indochina,1859,1945,-1.858
021,Kantian Cosmopolitan,Vietnam,Independence War,1946,1954,-1.070
021,Kantian Cosmopolitan,Vietnam,Vietnam War,1955,1975,-1.589
021,Kantian Cosmopolitan,Vietnam,Socialist Republic,1976,1985,-1.079
021,Kantian Cosmopolitan,Vietnam,Đổi Mới,1986,2026,0.017
021,Kantian Cosmopolitan,Iran,Qajar Early,1789,1848,-1.536
021,Kantian Cosmopolitan,Iran,Qajar Late/Constitutional,1849,1924,-0.584
021,Kantian Cosmopolitan,Iran,Pahlavi Early,1925,1952,-0.447
021,Kantian Cosmopolitan,Iran,Mossadegh/Shah,1953,1963,0.371
021,Kantian Cosmopolitan,Iran,Pahlavi Peak,1964,1978,0.515
021,Kantian Cosmopolitan,Iran,Islamic Revolution,1979,1988,-1.863
021,Kantian Cosmopolitan,Iran,Islamic Republic,1989,2026,-1.689
021,Kantian Cosmopolitan,Pakistan,Independence/Early,1947,1958,-0.492
021,Kantian Cosmopolitan,Pakistan,Ayub/Military,1959,1971,-1.068
021,Kantian Cosmopolitan,Pakistan,Bhutto/Zia,1972,1988,-1.714
021,Kantian Cosmopolitan,Pakistan,Democratic Oscillation,1989,2007,-0.814
021,Kantian Cosmopolitan,Pakistan,Modern Pakistan,2008,2026,-0.814
021,Kantian Cosmopolitan,Egypt,Muhammad Ali Dynasty,1789,1848,-0.956
021,Kantian Cosmopolitan,Egypt,Khedivate/British,1849,1913,-1.068
021,Kantian Cosmopolitan,Egypt,Liberal/Monarchy,1914,1951,0.522
021,Kantian Cosmopolitan,Egypt,Nasser,1952,1970,-0.759
021,Kantian Cosmopolitan,Egypt,Sadat,1971,1981,-0.317
021,Kantian Cosmopolitan,Egypt,Mubarak,1982,2010,-1.163
021,Kantian Cosmopolitan,Egypt,Arab Spring/Morsi,2011,2013,0.205
021,Kantian Cosmopolitan,Egypt,Sisi,2014,2026,-1.530
021,Kantian Cosmopolitan,South Africa,Cape Colony/Early,1789,1869,-2.140
021,Kantian Cosmopolitan,South Africa,Mineral Revolution/Union,1870,1913,-2.145
021,Kantian Cosmopolitan,South Africa,Segregation Era,1914,1947,-2.161
021,Kantian Cosmopolitan,South Africa,Apartheid,1948,1989,-2.156
021,Kantian Cosmopolitan,South Africa,Transition,1990,1994,2.014
021,Kantian Cosmopolitan,South Africa,Mandela/Mbeki,1995,2007,2.531
021,Kantian Cosmopolitan,South Africa,Zuma/Crisis,2008,2026,-0.040
021,Kantian Cosmopolitan,Nigeria,Colonial Nigeria,1789,1913,-1.872
021,Kantian Cosmopolitan,Nigeria,British Colony,1914,1959,-0.613
021,Kantian Cosmopolitan,Nigeria,First Republic/Biafra,1960,1969,-1.184
021,Kantian Cosmopolitan,Nigeria,Military Era,1970,1998,-1.732
021,Kantian Cosmopolitan,Nigeria,Fourth Republic,1999,2014,0.093
021,Kantian Cosmopolitan,Nigeria,Buhari/Modern,2015,2026,-0.758
021,Kantian Cosmopolitan,Saudi Arabia,Pre-Saudi/First State,1789,1818,-2.003
021,Kantian Cosmopolitan,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,-1.738
021,Kantian Cosmopolitan,Saudi Arabia,Ibn Saud/Unification,1902,1952,-1.761
021,Kantian Cosmopolitan,Saudi Arabia,Oil Kingdom,1953,2014,-1.572
021,Kantian Cosmopolitan,Saudi Arabia,MBS/Vision 2030,2015,2026,-1.068
021,Kantian Cosmopolitan,Iraq,Ottoman Iraq,1789,1917,-1.536
021,Kantian Cosmopolitan,Iraq,British Mandate/Monarchy,1918,1957,0.152
021,Kantian Cosmopolitan,Iraq,Revolution/Baath,1958,1968,-0.801
021,Kantian Cosmopolitan,Iraq,Saddam Hussein,1969,2002,-2.145
021,Kantian Cosmopolitan,Iraq,US Occupation,2003,2010,-0.839
021,Kantian Cosmopolitan,Iraq,Maliki/ISIS,2011,2017,-1.659
021,Kantian Cosmopolitan,Iraq,Post-ISIS Iraq,2018,2026,-0.300
021,Kantian Cosmopolitan,Israel,Yishuv/Mandate,1920,1947,0.405
021,Kantian Cosmopolitan,Israel,Labor Zionism,1948,1977,-0.126
021,Kantian Cosmopolitan,Israel,Likud/Begin,1978,1992,-1.324
021,Kantian Cosmopolitan,Israel,Oslo/Peace Process,1993,2000,1.451
021,Kantian Cosmopolitan,Israel,Netanyahu/Right Turn,2001,2026,-1.716
021,Kantian Cosmopolitan,Algeria,Ottoman/French Conquest,1789,1847,-1.769
021,Kantian Cosmopolitan,Algeria,French Algeria,1848,1953,-2.156
021,Kantian Cosmopolitan,Algeria,War of Independence,1954,1962,-0.775
021,Kantian Cosmopolitan,Algeria,FLN State,1963,1988,-0.300
021,Kantian Cosmopolitan,Algeria,Civil War/Bouteflika,1989,2026,-0.673
021,Kantian Cosmopolitan,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,-1.572
021,Kantian Cosmopolitan,Ethiopia,Menelik/Imperial,1869,1935,-1.422
021,Kantian Cosmopolitan,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,-0.930
021,Kantian Cosmopolitan,Ethiopia,Derg,1974,1991,-1.581
021,Kantian Cosmopolitan,Ethiopia,EPRDF,1991,2017,0.132
021,Kantian Cosmopolitan,Ethiopia,Abiy Ahmed,2018,2026,-0.930
022,Pluralist Universalist,United Kingdom,Georgian Britain,1789,1819,0.247
022,Pluralist Universalist,United Kingdom,Reform Era,1820,1848,1.111
022,Pluralist Universalist,United Kingdom,Victorian Peak,1849,1874,0.879
022,Pluralist Universalist,United Kingdom,Late Victorian/Edwardian,1875,1913,0.998
022,Pluralist Universalist,United Kingdom,WWI & Lloyd George,1914,1922,0.141
022,Pluralist Universalist,United Kingdom,Interwar,1923,1938,0.410
022,Pluralist Universalist,United Kingdom,WWII Britain,1939,1945,-0.951
022,Pluralist Universalist,United Kingdom,Attlee/Consensus,1946,1964,2.049
022,Pluralist Universalist,United Kingdom,Wilson/Heath,1965,1978,1.955
022,Pluralist Universalist,United Kingdom,Thatcher Era,1979,1990,-0.417
022,Pluralist Universalist,United Kingdom,New Labour/Blair,1991,2009,2.180
022,Pluralist Universalist,United Kingdom,Austerity/Brexit,2010,2026,-0.112
022,Pluralist Universalist,France,Ancien Regime remnant,1789,1791,-0.998
022,Pluralist Universalist,France,French Revolution,1792,1799,-0.745
022,Pluralist Universalist,France,Napoleonic Empire,1800,1814,-0.106
022,Pluralist Universalist,France,Restoration,1815,1829,-0.842
022,Pluralist Universalist,France,July Monarchy,1830,1847,0.293
022,Pluralist Universalist,France,Second Republic,1848,1851,1.696
022,Pluralist Universalist,France,Second Empire,1852,1870,0.186
022,Pluralist Universalist,France,Third Republic Early,1871,1899,1.379
022,Pluralist Universalist,France,Third Republic Late,1900,1939,1.228
022,Pluralist Universalist,France,Vichy France,1940,1944,-1.758
022,Pluralist Universalist,France,Fourth Republic,1946,1957,1.841
022,Pluralist Universalist,France,Fifth Republic Gaullist,1958,1980,0.186
022,Pluralist Universalist,France,Fifth Republic Modern,1981,2026,1.751
022,Pluralist Universalist,Germany/Prussia,Prussian Reform Era,1789,1814,-0.502
022,Pluralist Universalist,Germany/Prussia,German Confederation,1815,1847,-0.701
022,Pluralist Universalist,Germany/Prussia,1848 Revolution,1848,1849,0.787
022,Pluralist Universalist,Germany/Prussia,Bismarck Era,1850,1890,-0.413
022,Pluralist Universalist,Germany/Prussia,Wilhelmine,1891,1913,-0.395
022,Pluralist Universalist,Germany/Prussia,WWI Germany,1914,1918,-1.542
022,Pluralist Universalist,Germany/Prussia,Weimar Republic,1919,1932,1.588
022,Pluralist Universalist,Germany/Prussia,Nazi Germany,1933,1945,-1.705
022,Pluralist Universalist,Germany/Prussia,Occupied Germany,1945,1948,2.192
022,Pluralist Universalist,Germany/Prussia,West Germany/Bonn Republic,1949,1989,1.642
022,Pluralist Universalist,Germany/Prussia,East Germany/DDR,1949,1989,-0.632
022,Pluralist Universalist,Germany/Prussia,Reunified Germany,1990,2026,2.002
022,Pluralist Universalist,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,-1.159
022,Pluralist Universalist,Russia/USSR,Nicholas I,1826,1855,-1.504
022,Pluralist Universalist,Russia/USSR,Great Reforms,1856,1881,0.581
022,Pluralist Universalist,Russia/USSR,Reaction/Late Tsarist,1882,1904,-1.373
022,Pluralist Universalist,Russia/USSR,Revolution Era,1905,1917,-0.283
022,Pluralist Universalist,Russia/USSR,Soviet Early/Lenin,1918,1928,-0.548
022,Pluralist Universalist,Russia/USSR,Stalin,1929,1953,-1.621
022,Pluralist Universalist,Russia/USSR,Khrushchev Thaw,1954,1964,-0.106
022,Pluralist Universalist,Russia/USSR,Brezhnev Stagnation,1965,1984,-0.599
022,Pluralist Universalist,Russia/USSR,Gorbachev/Collapse,1985,1991,1.534
022,Pluralist Universalist,Russia/USSR,Yeltsin,1992,1999,0.458
022,Pluralist Universalist,Russia/USSR,Putin Era,2000,2026,-1.621
022,Pluralist Universalist,Spain,Bourbon Spain/Napoleonic,1789,1813,-1.012
022,Pluralist Universalist,Spain,Liberal-Absolutist struggle,1814,1833,-1.026
022,Pluralist Universalist,Spain,Isabella/Moderate Monarchy,1834,1868,0.657
022,Pluralist Universalist,Spain,Sexenio/Restoration,1869,1897,0.531
022,Pluralist Universalist,Spain,Crisis/Primo,1898,1930,-0.339
022,Pluralist Universalist,Spain,Second Republic,1931,1936,1.620
022,Pluralist Universalist,Spain,Civil War/Franco,1936,1959,-1.631
022,Pluralist Universalist,Spain,Late Franco,1960,1975,-0.827
022,Pluralist Universalist,Spain,Transition,1976,1982,1.967
022,Pluralist Universalist,Spain,PSOE/PP Democracy,1983,2007,2.290
022,Pluralist Universalist,Spain,Crisis Spain,2008,2026,1.524
022,Pluralist Universalist,Italy,Italian States/Napoleonic,1789,1814,0.163
022,Pluralist Universalist,Italy,Restoration/Risorgimento,1815,1860,0.950
022,Pluralist Universalist,Italy,Liberal Italy,1861,1913,0.632
022,Pluralist Universalist,Italy,WWI Italy/Crisis,1914,1921,-0.745
022,Pluralist Universalist,Italy,Fascist Italy,1922,1943,-1.521
022,Pluralist Universalist,Italy,Post-war Republic,1946,1968,0.675
022,Pluralist Universalist,Italy,Years of Lead,1969,1983,0.709
022,Pluralist Universalist,Italy,Craxi/First Republic End,1984,1993,1.228
022,Pluralist Universalist,Italy,Second Republic,1994,2012,1.288
022,Pluralist Universalist,Italy,Populist Italy,2013,2026,0.119
022,Pluralist Universalist,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,0.458
022,Pluralist Universalist,Austria/Austria-Hungary,Metternich System,1815,1847,-0.857
022,Pluralist Universalist,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,-0.449
022,Pluralist Universalist,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,0.410
022,Pluralist Universalist,Austria/Austria-Hungary,WWI/Collapse,1914,1918,-1.180
022,Pluralist Universalist,Austria/Austria-Hungary,First Republic,1919,1933,0.208
022,Pluralist Universalist,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-1.758
022,Pluralist Universalist,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,1.675
022,Pluralist Universalist,Austria/Austria-Hungary,Modern Austria,1987,2026,1.440
022,Pluralist Universalist,Ottoman Empire/Turkey,Late Ottoman,1789,1807,-0.230
022,Pluralist Universalist,Ottoman Empire/Turkey,Tanzimat,1808,1876,1.140
022,Pluralist Universalist,Ottoman Empire/Turkey,Hamidian Era,1877,1907,-1.012
022,Pluralist Universalist,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-1.650
022,Pluralist Universalist,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,-0.165
022,Pluralist Universalist,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,0.657
022,Pluralist Universalist,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,-0.283
022,Pluralist Universalist,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,0.814
022,Pluralist Universalist,Ottoman Empire/Turkey,Erdogan Era,2002,2026,-1.039
022,Pluralist Universalist,Poland,Partition Era,1789,1830,-0.745
022,Pluralist Universalist,Poland,November/January Uprisings,1831,1863,-1.049
022,Pluralist Universalist,Poland,Organic Work/Positivism,1864,1913,0.230
022,Pluralist Universalist,Poland,Second Republic,1918,1926,0.709
022,Pluralist Universalist,Poland,Sanacja/Pilsudski,1926,1939,-0.186
022,Pluralist Universalist,Poland,WWII/Occupation,1939,1944,-1.696
022,Pluralist Universalist,Poland,Stalinist Poland,1945,1956,-0.632
022,Pluralist Universalist,Poland,Gomulka/Gierek,1957,1980,-0.582
022,Pluralist Universalist,Poland,Solidarity/Transition,1981,1997,1.169
022,Pluralist Universalist,Poland,PiS Poland,1998,2026,0.098
022,Pluralist Universalist,Netherlands,Batavian/French Period,1789,1813,1.990
022,Pluralist Universalist,Netherlands,United Kingdom of Netherlands,1814,1830,1.140
022,Pluralist Universalist,Netherlands,Liberal Era,1831,1887,1.269
022,Pluralist Universalist,Netherlands,Pillarization,1888,1939,0.475
022,Pluralist Universalist,Netherlands,WWII Occupation,1940,1945,-1.696
022,Pluralist Universalist,Netherlands,Reconstruction/Consensus,1946,1965,1.493
022,Pluralist Universalist,Netherlands,Cultural Revolution/Progressive,1966,2001,2.402
022,Pluralist Universalist,Netherlands,Populist Turn,2002,2026,1.288
022,Pluralist Universalist,Sweden,Gustavian/Bernadotte Early,1789,1865,0.657
022,Pluralist Universalist,Sweden,Liberal Reform Era,1866,1913,1.774
022,Pluralist Universalist,Sweden,Social Democratic Rise,1914,1945,2.049
022,Pluralist Universalist,Sweden,Folkhem Peak,1946,1975,1.933
022,Pluralist Universalist,Sweden,Neoliberal Turn,1976,2005,2.002
022,Pluralist Universalist,Sweden,Immigration Debate,2006,2026,1.440
022,Pluralist Universalist,Portugal,Late Monarchy,1789,1807,-0.250
022,Pluralist Universalist,Portugal,Brazilian Exile/Liberalism,1808,1833,0.632
022,Pluralist Universalist,Portugal,Constitutional Monarchy,1834,1909,0.531
022,Pluralist Universalist,Portugal,First Republic,1910,1925,1.471
022,Pluralist Universalist,Portugal,Estado Novo/Salazar,1926,1968,-0.796
022,Pluralist Universalist,Portugal,Caetano/Revolution,1969,1976,1.708
022,Pluralist Universalist,Portugal,Democratic Consolidation,1977,2007,2.290
022,Pluralist Universalist,Portugal,Austerity Portugal,2008,2026,2.014
022,Pluralist Universalist,Greece,Ottoman Rule/Independence,1789,1832,-0.648
022,Pluralist Universalist,Greece,Othonian/Early Kingdom,1833,1862,0.163
022,Pluralist Universalist,Greece,Trikoupis/Deliyannis,1863,1909,0.098
022,Pluralist Universalist,Greece,Venizelos/National Schism,1910,1935,-0.225
022,Pluralist Universalist,Greece,Metaxas/WWII/Civil War,1936,1949,-1.640
022,Pluralist Universalist,Greece,Cold War Greece,1950,1966,-0.376
022,Pluralist Universalist,Greece,Junta,1967,1974,-1.631
022,Pluralist Universalist,Greece,Metapolitefsi,1975,2008,1.461
022,Pluralist Universalist,Greece,Crisis Greece,2009,2026,0.581
022,Pluralist Universalist,Belgium,Revolution/Independence,1830,1847,1.369
022,Pluralist Universalist,Belgium,Liberal/Catholic Rivalry,1848,1913,0.861
022,Pluralist Universalist,Belgium,WWI/Interwar,1914,1939,0.581
022,Pluralist Universalist,Belgium,WWII/Reconstruction,1940,1957,1.440
022,Pluralist Universalist,Belgium,Linguistic Federalization,1958,1992,0.700
022,Pluralist Universalist,Belgium,Federal Belgium,1993,2010,1.546
022,Pluralist Universalist,Belgium,Modern Belgium,2011,2026,0.913
022,Pluralist Universalist,Switzerland,Helvetic/Mediation,1789,1847,0.632
022,Pluralist Universalist,Switzerland,Federal State,1848,1913,1.390
022,Pluralist Universalist,Switzerland,Interwar/WWII,1914,1945,0.339
022,Pluralist Universalist,Switzerland,Magic Formula Era,1946,1990,1.160
022,Pluralist Universalist,Switzerland,SVP Rise,1991,2010,0.780
022,Pluralist Universalist,Switzerland,Modern Switzerland,2011,2026,1.026
022,Pluralist Universalist,Romania,Phanariot/Early Principalities,1789,1829,-1.107
022,Pluralist Universalist,Romania,Organic Statutes/Union,1830,1866,0.141
022,Pluralist Universalist,Romania,Romanian Kingdom,1867,1913,-0.230
022,Pluralist Universalist,Romania,Greater Romania,1914,1937,-0.009
022,Pluralist Universalist,Romania,Royal Dictatorship/WWII,1938,1944,-1.758
022,Pluralist Universalist,Romania,Communist Romania,1945,1964,-0.632
022,Pluralist Universalist,Romania,Ceausescu,1965,1989,-1.500
022,Pluralist Universalist,Romania,Post-Communist Romania,1990,2026,1.288
022,Pluralist Universalist,Hungary,Habsburg Hungary,1789,1847,0.163
022,Pluralist Universalist,Hungary,1848/Compromise,1848,1867,-0.648
022,Pluralist Universalist,Hungary,Dual Monarchy,1868,1918,-0.882
022,Pluralist Universalist,Hungary,Horthy Era,1920,1944,-1.602
022,Pluralist Universalist,Hungary,Stalinist Hungary,1945,1956,-0.632
022,Pluralist Universalist,Hungary,Kadar Era,1957,1989,1.033
022,Pluralist Universalist,Hungary,Post-Communist/Liberal,1990,2009,1.841
022,Pluralist Universalist,Hungary,Orban's Hungary,2010,2026,-1.407
022,Pluralist Universalist,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,0.163
022,Pluralist Universalist,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,0.814
022,Pluralist Universalist,Czech/Czechoslovakia,First Republic,1918,1938,2.108
022,Pluralist Universalist,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-1.705
022,Pluralist Universalist,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,-0.632
022,Pluralist Universalist,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,0.416
022,Pluralist Universalist,Czech/Czechoslovakia,Czech Republic,1993,2026,1.642
022,Pluralist Universalist,USA,Federalist Era,1789,1800,0.834
022,Pluralist Universalist,USA,Jeffersonian,1801,1823,1.524
022,Pluralist Universalist,USA,Jacksonian Democracy,1824,1849,-0.431
022,Pluralist Universalist,USA,Sectional Crisis,1850,1860,-1.206
022,Pluralist Universalist,USA,Civil War/Reconstruction,1861,1876,-0.300
022,Pluralist Universalist,USA,Gilded Age,1877,1895,-0.621
022,Pluralist Universalist,USA,Progressive Era,1896,1919,1.471
022,Pluralist Universalist,USA,Roaring Twenties/Normalcy,1920,1932,0.386
022,Pluralist Universalist,USA,New Deal/WWII,1933,1952,1.631
022,Pluralist Universalist,USA,Cold War Consensus,1953,1968,1.440
022,Pluralist Universalist,USA,Crisis/Realignment,1969,1980,0.787
022,Pluralist Universalist,USA,Reagan-Clinton,1981,2007,1.199
022,Pluralist Universalist,USA,Polarization Era,2008,2026,0.076
022,Pluralist Universalist,Mexico,Late Colonial/Independence,1789,1821,-0.339
022,Pluralist Universalist,Mexico,First Empire/Early Republic,1822,1854,-0.449
022,Pluralist Universalist,Mexico,La Reforma,1855,1876,0.895
022,Pluralist Universalist,Mexico,Porfiriato,1877,1910,-0.984
022,Pluralist Universalist,Mexico,Revolution,1911,1920,-0.281
022,Pluralist Universalist,Mexico,Revolutionary State,1921,1940,1.062
022,Pluralist Universalist,Mexico,PRI Hegemony/Miracle,1941,1968,0.299
022,Pluralist Universalist,Mexico,PRI Crisis,1969,1988,-0.225
022,Pluralist Universalist,Mexico,Democratization,1989,2012,1.318
022,Pluralist Universalist,Mexico,AMLO/Morena,2013,2026,0.841
022,Pluralist Universalist,Brazil,Colonial/Portuguese Court,1789,1821,-0.782
022,Pluralist Universalist,Brazil,Empire,1822,1889,0.247
022,Pluralist Universalist,Brazil,Old Republic,1889,1930,-0.621
022,Pluralist Universalist,Brazil,Vargas Era,1930,1945,0.253
022,Pluralist Universalist,Brazil,Democratic Experiment,1946,1963,1.534
022,Pluralist Universalist,Brazil,Military Dictatorship,1964,1984,-0.941
022,Pluralist Universalist,Brazil,Redemocratization,1985,2002,2.049
022,Pluralist Universalist,Brazil,Lula/PT Era,2003,2015,2.265
022,Pluralist Universalist,Brazil,Bolsonaro/Crisis,2016,2026,-1.197
022,Pluralist Universalist,Argentina,Independence/Rivadavia,1810,1829,1.409
022,Pluralist Universalist,Argentina,Rosas,1830,1852,-1.631
022,Pluralist Universalist,Argentina,Liberal Republic,1853,1915,1.730
022,Pluralist Universalist,Argentina,Radical/Conservative,1916,1942,1.503
022,Pluralist Universalist,Argentina,Peronist Era,1943,1955,-0.375
022,Pluralist Universalist,Argentina,Instability/Coups,1956,1972,-0.431
022,Pluralist Universalist,Argentina,Dirty War,1973,1983,-1.758
022,Pluralist Universalist,Argentina,Democratic Restoration,1984,2001,1.556
022,Pluralist Universalist,Argentina,Kirchnerismo/Crisis,2002,2026,0.276
022,Pluralist Universalist,Canada,British North America,1789,1866,1.083
022,Pluralist Universalist,Canada,Confederation/Macdonald,1867,1895,0.316
022,Pluralist Universalist,Canada,Laurier/Early 20th,1896,1929,1.169
022,Pluralist Universalist,Canada,Depression/War/Postwar,1930,1956,1.379
022,Pluralist Universalist,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,2.180
022,Pluralist Universalist,Canada,Mulroney/Chretien,1984,2005,1.864
022,Pluralist Universalist,Canada,Modern Canada,2006,2026,2.365
022,Pluralist Universalist,Colombia,Gran Colombia/Independence,1810,1830,0.787
022,Pluralist Universalist,Colombia,Conservative Hegemony,1831,1885,-0.828
022,Pluralist Universalist,Colombia,Regeneration/Thousand Days,1886,1929,-1.159
022,Pluralist Universalist,Colombia,Liberal Republic/La Violencia,1930,1957,-1.193
022,Pluralist Universalist,Colombia,National Front,1958,1973,-0.152
022,Pluralist Universalist,Colombia,Drug War/Constitution,1974,2002,0.141
022,Pluralist Universalist,Colombia,Uribe/Santos/Peace,2003,2026,1.503
022,Pluralist Universalist,Chile,Independence/O'Higgins,1810,1830,0.761
022,Pluralist Universalist,Chile,Conservative Republic,1831,1860,-0.930
022,Pluralist Universalist,Chile,Liberal Republic,1861,1924,0.888
022,Pluralist Universalist,Chile,Social Question,1925,1958,1.503
022,Pluralist Universalist,Chile,Christian Democracy/Left,1959,1972,1.653
022,Pluralist Universalist,Chile,Pinochet,1973,1989,-1.595
022,Pluralist Universalist,Chile,Concertacion,1990,2009,2.002
022,Pluralist Universalist,Chile,Estallido/Boric,2010,2026,1.920
022,Pluralist Universalist,Cuba,Spanish Colony,1789,1897,-1.793
022,Pluralist Universalist,Cuba,US Intervention/Platt,1898,1932,-0.230
022,Pluralist Universalist,Cuba,Batista/Republic,1933,1958,-0.211
022,Pluralist Universalist,Cuba,Revolutionary Cuba,1959,1975,-0.106
022,Pluralist Universalist,Cuba,Late Castro/Special Period,1976,2006,-0.530
022,Pluralist Universalist,Cuba,Post-Castro,2007,2026,-0.045
022,Pluralist Universalist,Peru,Colonial/Independence,1789,1824,-1.758
022,Pluralist Universalist,Peru,Caudillo Era,1825,1878,-0.604
022,Pluralist Universalist,Peru,Aristocratic Republic,1879,1919,-0.250
022,Pluralist Universalist,Peru,Leguia/APRA,1920,1967,0.299
022,Pluralist Universalist,Peru,Velasco/Military,1968,1979,0.868
022,Pluralist Universalist,Peru,Democracy/Fujimori,1980,2000,-0.321
022,Pluralist Universalist,Peru,Post-Fujimori,2001,2026,1.379
022,Pluralist Universalist,Venezuela,Independence/Gran Colombia,1810,1830,0.814
022,Pluralist Universalist,Venezuela,Caudillo Era,1831,1908,-1.012
022,Pluralist Universalist,Venezuela,Gomez/Oil State,1909,1957,-0.670
022,Pluralist Universalist,Venezuela,Punto Fijo Democracy,1958,1988,1.338
022,Pluralist Universalist,Venezuela,Crisis/Caracazo,1989,1998,0.632
022,Pluralist Universalist,Venezuela,Chavez,1999,2012,-0.375
022,Pluralist Universalist,Venezuela,Maduro,2013,2026,-1.425
022,Pluralist Universalist,China,Late Qing/Pre-Opium,1789,1839,-0.685
022,Pluralist Universalist,China,Opium Wars/Taiping,1840,1864,-1.350
022,Pluralist Universalist,China,Self-Strengthening/Reform,1865,1911,-0.302
022,Pluralist Universalist,China,Republic/Warlords,1912,1927,-0.224
022,Pluralist Universalist,China,Nanjing Decade/War,1928,1948,-1.168
022,Pluralist Universalist,China,Mao Early,1949,1957,-1.035
022,Pluralist Universalist,China,Mao Radical,1958,1976,-1.469
022,Pluralist Universalist,China,Deng Reform,1977,1989,0.683
022,Pluralist Universalist,China,Jiang/Hu Technocratic,1990,2012,0.632
022,Pluralist Universalist,China,Xi Jinping,2013,2026,-1.243
022,Pluralist Universalist,Japan,Late Tokugawa,1789,1853,-0.983
022,Pluralist Universalist,Japan,Bakumatsu/Restoration,1854,1877,-0.761
022,Pluralist Universalist,Japan,Meiji,1878,1912,-1.089
022,Pluralist Universalist,Japan,Taishō Democracy,1913,1930,1.348
022,Pluralist Universalist,Japan,Militarist Japan,1931,1945,-1.611
022,Pluralist Universalist,Japan,Occupation/Recovery,1946,1959,2.120
