archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
011,Jacobin Egalitarian,Germany/Prussia,Weimar Republic,1919,1932,-0.775
011,Jacobin Egalitarian,Germany/Prussia,Nazi Germany,1933,1945,-1.772
011,Jacobin Egalitarian,Germany/Prussia,Occupied Germany,1945,1948,-1.294
011,Jacobin Egalitarian,Germany/Prussia,West Germany/Bonn Republic,1949,1989,-2.191
011,Jacobin Egalitarian,Germany/Prussia,East Germany/DDR,1949,1989,0.263
011,Jacobin Egalitarian,Germany/Prussia,Reunified Germany,1990,2026,-2.095
011,Jacobin Egalitarian,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,-2.361
011,Jacobin Egalitarian,Russia/USSR,Nicholas I,1826,1855,-2.446
011,Jacobin Egalitarian,Russia/USSR,Great Reforms,1856,1881,-1.730
011,Jacobin Egalitarian,Russia/USSR,Reaction/Late Tsarist,1882,1904,-2.203
011,Jacobin Egalitarian,Russia/USSR,Revolution Era,1905,1917,-0.686
011,Jacobin Egalitarian,Russia/USSR,Soviet Early/Lenin,1918,1928,0.728
011,Jacobin Egalitarian,Russia/USSR,Stalin,1929,1953,0.360
011,Jacobin Egalitarian,Russia/USSR,Khrushchev Thaw,1954,1964,-0.397
011,Jacobin Egalitarian,Russia/USSR,Brezhnev Stagnation,1965,1984,0.512
011,Jacobin Egalitarian,Russia/USSR,Gorbachev/Collapse,1985,1991,-0.993
011,Jacobin Egalitarian,Russia/USSR,Yeltsin,1992,1999,-1.223
011,Jacobin Egalitarian,Russia/USSR,Putin Era,2000,2026,-1.716
011,Jacobin Egalitarian,Spain,Bourbon Spain/Napoleonic,1789,1813,-2.146
011,Jacobin Egalitarian,Spain,Liberal-Absolutist struggle,1814,1833,-2.146
011,Jacobin Egalitarian,Spain,Isabella/Moderate Monarchy,1834,1868,-1.513
011,Jacobin Egalitarian,Spain,Sexenio/Restoration,1869,1897,-1.888
011,Jacobin Egalitarian,Spain,Crisis/Primo,1898,1930,-1.217
011,Jacobin Egalitarian,Spain,Second Republic,1931,1936,0.480
011,Jacobin Egalitarian,Spain,Civil War/Franco,1936,1959,-1.790
011,Jacobin Egalitarian,Spain,Late Franco,1960,1975,-2.133
011,Jacobin Egalitarian,Spain,Transition,1976,1982,-2.203
011,Jacobin Egalitarian,Spain,PSOE/PP Democracy,1983,2007,-1.261
011,Jacobin Egalitarian,Spain,Crisis Spain,2008,2026,-0.224
011,Jacobin Egalitarian,Italy,Italian States/Napoleonic,1789,1814,-1.360
011,Jacobin Egalitarian,Italy,Restoration/Risorgimento,1815,1860,-0.069
011,Jacobin Egalitarian,Italy,Liberal Italy,1861,1913,-1.904
011,Jacobin Egalitarian,Italy,WWI Italy/Crisis,1914,1921,-0.686
011,Jacobin Egalitarian,Italy,Fascist Italy,1922,1943,-1.162
011,Jacobin Egalitarian,Italy,Post-war Republic,1946,1968,-2.215
011,Jacobin Egalitarian,Italy,Years of Lead,1969,1983,-0.581
011,Jacobin Egalitarian,Italy,Craxi/First Republic End,1984,1993,-1.336
011,Jacobin Egalitarian,Italy,Second Republic,1994,2012,-1.336
011,Jacobin Egalitarian,Italy,Populist Italy,2013,2026,-0.371
011,Jacobin Egalitarian,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,-1.491
011,Jacobin Egalitarian,Austria/Austria-Hungary,Metternich System,1815,1847,-2.401
011,Jacobin Egalitarian,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,-1.454
011,Jacobin Egalitarian,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,-1.936
011,Jacobin Egalitarian,Austria/Austria-Hungary,WWI/Collapse,1914,1918,-0.933
011,Jacobin Egalitarian,Austria/Austria-Hungary,First Republic,1919,1933,0.281
011,Jacobin Egalitarian,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-2.207
011,Jacobin Egalitarian,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,-2.215
011,Jacobin Egalitarian,Austria/Austria-Hungary,Modern Austria,1987,2026,-0.923
011,Jacobin Egalitarian,Ottoman Empire/Turkey,Late Ottoman,1789,1807,-1.684
011,Jacobin Egalitarian,Ottoman Empire/Turkey,Tanzimat,1808,1876,-1.578
011,Jacobin Egalitarian,Ottoman Empire/Turkey,Hamidian Era,1877,1907,-1.790
011,Jacobin Egalitarian,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-1.759
011,Jacobin Egalitarian,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,0.281
011,Jacobin Egalitarian,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,-1.513
011,Jacobin Egalitarian,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,-0.581
011,Jacobin Egalitarian,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,-0.983
011,Jacobin Egalitarian,Ottoman Empire/Turkey,Erdogan Era,2002,2026,-1.358
011,Jacobin Egalitarian,Poland,Partition Era,1789,1830,-1.294
011,Jacobin Egalitarian,Poland,November/January Uprisings,1831,1863,-0.545
011,Jacobin Egalitarian,Poland,Organic Work/Positivism,1864,1913,-1.199
011,Jacobin Egalitarian,Poland,Second Republic,1918,1926,-0.343
011,Jacobin Egalitarian,Poland,Sanacja/Pilsudski,1926,1939,-0.472
011,Jacobin Egalitarian,Poland,WWII/Occupation,1939,1944,-1.924
011,Jacobin Egalitarian,Poland,Stalinist Poland,1945,1956,0.263
011,Jacobin Egalitarian,Poland,Gomulka/Gierek,1957,1980,0.461
011,Jacobin Egalitarian,Poland,Solidarity/Transition,1981,1997,-1.678
011,Jacobin Egalitarian,Poland,PiS Poland,1998,2026,-0.742
011,Jacobin Egalitarian,Netherlands,Batavian/French Period,1789,1813,0.281
011,Jacobin Egalitarian,Netherlands,United Kingdom of Netherlands,1814,1830,-1.491
011,Jacobin Egalitarian,Netherlands,Liberal Era,1831,1887,-2.421
011,Jacobin Egalitarian,Netherlands,Pillarization,1888,1939,-2.421
011,Jacobin Egalitarian,Netherlands,WWII Occupation,1940,1945,-1.924
011,Jacobin Egalitarian,Netherlands,Reconstruction/Consensus,1946,1965,-2.121
011,Jacobin Egalitarian,Netherlands,Cultural Revolution/Progressive,1966,2001,-2.158
011,Jacobin Egalitarian,Netherlands,Populist Turn,2002,2026,-0.458
011,Jacobin Egalitarian,Sweden,Gustavian/Bernadotte Early,1789,1865,-1.491
011,Jacobin Egalitarian,Sweden,Liberal Reform Era,1866,1913,-1.904
011,Jacobin Egalitarian,Sweden,Social Democratic Rise,1914,1945,-1.336
011,Jacobin Egalitarian,Sweden,Folkhem Peak,1946,1975,-2.370
011,Jacobin Egalitarian,Sweden,Neoliberal Turn,1976,2005,-2.095
011,Jacobin Egalitarian,Sweden,Immigration Debate,2006,2026,-0.923
011,Jacobin Egalitarian,Portugal,Late Monarchy,1789,1807,-1.966
011,Jacobin Egalitarian,Portugal,Brazilian Exile/Liberalism,1808,1833,-1.578
011,Jacobin Egalitarian,Portugal,Constitutional Monarchy,1834,1909,-2.007
011,Jacobin Egalitarian,Portugal,First Republic,1910,1925,0.281
011,Jacobin Egalitarian,Portugal,Estado Novo/Salazar,1926,1968,-1.903
011,Jacobin Egalitarian,Portugal,Caetano/Revolution,1969,1976,0.728
011,Jacobin Egalitarian,Portugal,Democratic Consolidation,1977,2007,-1.261
011,Jacobin Egalitarian,Portugal,Austerity Portugal,2008,2026,-0.605
011,Jacobin Egalitarian,Greece,Ottoman Rule/Independence,1789,1832,-0.686
011,Jacobin Egalitarian,Greece,Othonian/Early Kingdom,1833,1862,-1.513
011,Jacobin Egalitarian,Greece,Trikoupis/Deliyannis,1863,1909,-1.513
011,Jacobin Egalitarian,Greece,Venizelos/National Schism,1910,1935,0.281
011,Jacobin Egalitarian,Greece,Metaxas/WWII/Civil War,1936,1949,-1.540
011,Jacobin Egalitarian,Greece,Cold War Greece,1950,1966,-1.384
011,Jacobin Egalitarian,Greece,Junta,1967,1974,-1.790
011,Jacobin Egalitarian,Greece,Metapolitefsi,1975,2008,-1.535
011,Jacobin Egalitarian,Greece,Crisis Greece,2009,2026,-0.040
011,Jacobin Egalitarian,Belgium,Revolution/Independence,1830,1847,-2.216
011,Jacobin Egalitarian,Belgium,Liberal/Catholic Rivalry,1848,1913,-1.888
011,Jacobin Egalitarian,Belgium,WWI/Interwar,1914,1939,-1.336
011,Jacobin Egalitarian,Belgium,WWII/Reconstruction,1940,1957,-0.923
011,Jacobin Egalitarian,Belgium,Linguistic Federalization,1958,1992,-1.887
011,Jacobin Egalitarian,Belgium,Federal Belgium,1993,2010,-2.068
011,Jacobin Egalitarian,Belgium,Modern Belgium,2011,2026,-0.861
011,Jacobin Egalitarian,Switzerland,Helvetic/Mediation,1789,1847,-1.408
011,Jacobin Egalitarian,Switzerland,Federal State,1848,1913,-2.413
011,Jacobin Egalitarian,Switzerland,Interwar/WWII,1914,1945,-2.204
011,Jacobin Egalitarian,Switzerland,Magic Formula Era,1946,1990,-2.430
011,Jacobin Egalitarian,Switzerland,SVP Rise,1991,2010,-2.204
011,Jacobin Egalitarian,Switzerland,Modern Switzerland,2011,2026,-1.888
011,Jacobin Egalitarian,Romania,Phanariot/Early Principalities,1789,1829,-2.388
011,Jacobin Egalitarian,Romania,Organic Statutes/Union,1830,1866,-1.578
011,Jacobin Egalitarian,Romania,Romanian Kingdom,1867,1913,-2.090
011,Jacobin Egalitarian,Romania,Greater Romania,1914,1937,-1.513
011,Jacobin Egalitarian,Romania,Royal Dictatorship/WWII,1938,1944,-2.207
011,Jacobin Egalitarian,Romania,Communist Romania,1945,1964,0.263
011,Jacobin Egalitarian,Romania,Ceausescu,1965,1989,-0.785
011,Jacobin Egalitarian,Romania,Post-Communist Romania,1990,2026,-0.840
011,Jacobin Egalitarian,Hungary,Habsburg Hungary,1789,1847,-1.513
011,Jacobin Egalitarian,Hungary,1848/Compromise,1848,1867,-0.840
011,Jacobin Egalitarian,Hungary,Dual Monarchy,1868,1918,-1.491
011,Jacobin Egalitarian,Hungary,Horthy Era,1920,1944,-1.842
011,Jacobin Egalitarian,Hungary,Stalinist Hungary,1945,1956,0.263
011,Jacobin Egalitarian,Hungary,Kadar Era,1957,1989,0.201
011,Jacobin Egalitarian,Hungary,Post-Communist/Liberal,1990,2009,-1.773
011,Jacobin Egalitarian,Hungary,Orban's Hungary,2010,2026,-1.382
011,Jacobin Egalitarian,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,-1.513
011,Jacobin Egalitarian,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,-0.264
011,Jacobin Egalitarian,Czech/Czechoslovakia,First Republic,1918,1938,-1.718
011,Jacobin Egalitarian,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-1.924
011,Jacobin Egalitarian,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,0.263
011,Jacobin Egalitarian,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,0.896
011,Jacobin Egalitarian,Czech/Czechoslovakia,Czech Republic,1993,2026,-1.888
011,Jacobin Egalitarian,USA,Federalist Era,1789,1800,-2.215
011,Jacobin Egalitarian,USA,Jeffersonian,1801,1823,-1.920
011,Jacobin Egalitarian,USA,Jacksonian Democracy,1824,1849,-1.513
011,Jacobin Egalitarian,USA,Sectional Crisis,1850,1860,-1.217
011,Jacobin Egalitarian,USA,Civil War/Reconstruction,1861,1876,0.620
011,Jacobin Egalitarian,USA,Gilded Age,1877,1895,-1.935
011,Jacobin Egalitarian,USA,Progressive Era,1896,1919,-0.382
011,Jacobin Egalitarian,USA,Roaring Twenties/Normalcy,1920,1932,-1.935
011,Jacobin Egalitarian,USA,New Deal/WWII,1933,1952,0.281
011,Jacobin Egalitarian,USA,Cold War Consensus,1953,1968,-0.953
011,Jacobin Egalitarian,USA,Crisis/Realignment,1969,1980,0.186
011,Jacobin Egalitarian,USA,Reagan-Clinton,1981,2007,-0.953
011,Jacobin Egalitarian,USA,Polarization Era,2008,2026,0.674
011,Jacobin Egalitarian,Mexico,Late Colonial/Independence,1789,1821,-1.294
011,Jacobin Egalitarian,Mexico,First Empire/Early Republic,1822,1854,-1.408
011,Jacobin Egalitarian,Mexico,La Reforma,1855,1876,0.821
011,Jacobin Egalitarian,Mexico,Porfiriato,1877,1910,-1.625
011,Jacobin Egalitarian,Mexico,Revolution,1911,1920,1.053
011,Jacobin Egalitarian,Mexico,Revolutionary State,1921,1940,0.839
011,Jacobin Egalitarian,Mexico,PRI Hegemony/Miracle,1941,1968,-0.892
011,Jacobin Egalitarian,Mexico,PRI Crisis,1969,1988,-0.581
011,Jacobin Egalitarian,Mexico,Democratization,1989,2012,-0.742
011,Jacobin Egalitarian,Mexico,AMLO/Morena,2013,2026,0.896
011,Jacobin Egalitarian,Brazil,Colonial/Portuguese Court,1789,1821,-2.158
011,Jacobin Egalitarian,Brazil,Empire,1822,1889,-1.935
011,Jacobin Egalitarian,Brazil,Old Republic,1889,1930,-1.966
011,Jacobin Egalitarian,Brazil,Vargas Era,1930,1945,-0.435
011,Jacobin Egalitarian,Brazil,Democratic Experiment,1946,1963,-0.026
011,Jacobin Egalitarian,Brazil,Military Dictatorship,1964,1984,-1.235
011,Jacobin Egalitarian,Brazil,Redemocratization,1985,2002,-0.675
011,Jacobin Egalitarian,Brazil,Lula/PT Era,2003,2015,-0.085
011,Jacobin Egalitarian,Brazil,Bolsonaro/Crisis,2016,2026,-1.966
011,Jacobin Egalitarian,Argentina,Independence/Rivadavia,1810,1829,-0.902
011,Jacobin Egalitarian,Argentina,Rosas,1830,1852,-1.754
011,Jacobin Egalitarian,Argentina,Liberal Republic,1853,1915,-1.935
011,Jacobin Egalitarian,Argentina,Radical/Conservative,1916,1942,0.063
011,Jacobin Egalitarian,Argentina,Peronist Era,1943,1955,-0.319
011,Jacobin Egalitarian,Argentina,Instability/Coups,1956,1972,-1.408
011,Jacobin Egalitarian,Argentina,Dirty War,1973,1983,-2.207
011,Jacobin Egalitarian,Argentina,Democratic Restoration,1984,2001,-1.286
011,Jacobin Egalitarian,Argentina,Kirchnerismo/Crisis,2002,2026,1.236
011,Jacobin Egalitarian,Canada,British North America,1789,1866,-1.888
011,Jacobin Egalitarian,Canada,Confederation/Macdonald,1867,1895,-2.113
011,Jacobin Egalitarian,Canada,Laurier/Early 20th,1896,1929,-1.491
011,Jacobin Egalitarian,Canada,Depression/War/Postwar,1930,1956,-0.983
011,Jacobin Egalitarian,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-1.647
011,Jacobin Egalitarian,Canada,Mulroney/Chretien,1984,2005,-2.027
011,Jacobin Egalitarian,Canada,Modern Canada,2006,2026,-1.286
011,Jacobin Egalitarian,Colombia,Gran Colombia/Independence,1810,1830,-0.371
011,Jacobin Egalitarian,Colombia,Conservative Hegemony,1831,1885,-2.194
011,Jacobin Egalitarian,Colombia,Regeneration/Thousand Days,1886,1929,-2.071
011,Jacobin Egalitarian,Colombia,Liberal Republic/La Violencia,1930,1957,-0.617
011,Jacobin Egalitarian,Colombia,National Front,1958,1973,-2.309
011,Jacobin Egalitarian,Colombia,Drug War/Constitution,1974,2002,-0.651
011,Jacobin Egalitarian,Colombia,Uribe/Santos/Peace,2003,2026,0.063
011,Jacobin Egalitarian,Chile,Independence/O'Higgins,1810,1830,-0.840
011,Jacobin Egalitarian,Chile,Conservative Republic,1831,1860,-2.259
011,Jacobin Egalitarian,Chile,Liberal Republic,1861,1924,-1.935
011,Jacobin Egalitarian,Chile,Social Question,1925,1958,0.063
011,Jacobin Egalitarian,Chile,Christian Democracy/Left,1959,1972,0.896
011,Jacobin Egalitarian,Chile,Pinochet,1973,1989,-2.370
011,Jacobin Egalitarian,Chile,Concertacion,1990,2009,-2.095
011,Jacobin Egalitarian,Chile,Estallido/Boric,2010,2026,0.896
011,Jacobin Egalitarian,Cuba,Spanish Colony,1789,1897,-2.351
011,Jacobin Egalitarian,Cuba,US Intervention/Platt,1898,1932,-1.981
011,Jacobin Egalitarian,Cuba,Batista/Republic,1933,1958,-1.825
011,Jacobin Egalitarian,Cuba,Revolutionary Cuba,1959,1975,0.620
011,Jacobin Egalitarian,Cuba,Late Castro/Special Period,1976,2006,1.835
011,Jacobin Egalitarian,Cuba,Post-Castro,2007,2026,0.839
011,Jacobin Egalitarian,Peru,Colonial/Independence,1789,1824,-2.284
011,Jacobin Egalitarian,Peru,Caudillo Era,1825,1878,-1.825
011,Jacobin Egalitarian,Peru,Aristocratic Republic,1879,1919,-2.076
011,Jacobin Egalitarian,Peru,Leguia/APRA,1920,1967,-0.675
011,Jacobin Egalitarian,Peru,Velasco/Military,1968,1979,1.012
011,Jacobin Egalitarian,Peru,Democracy/Fujimori,1980,2000,-0.840
011,Jacobin Egalitarian,Peru,Post-Fujimori,2001,2026,-0.154
011,Jacobin Egalitarian,Venezuela,Independence/Gran Colombia,1810,1830,-0.292
011,Jacobin Egalitarian,Venezuela,Caudillo Era,1831,1908,-1.790
011,Jacobin Egalitarian,Venezuela,Gomez/Oil State,1909,1957,-1.772
011,Jacobin Egalitarian,Venezuela,Punto Fijo Democracy,1958,1988,-1.935
011,Jacobin Egalitarian,Venezuela,Crisis/Caracazo,1989,1998,-0.818
011,Jacobin Egalitarian,Venezuela,Chavez,1999,2012,0.935
011,Jacobin Egalitarian,Venezuela,Maduro,2013,2026,-0.042
011,Jacobin Egalitarian,China,Late Qing/Pre-Opium,1789,1839,-1.842
011,Jacobin Egalitarian,China,Opium Wars/Taiping,1840,1864,-1.722
011,Jacobin Egalitarian,China,Self-Strengthening/Reform,1865,1911,-1.217
011,Jacobin Egalitarian,China,Republic/Warlords,1912,1927,0.620
011,Jacobin Egalitarian,China,Nanjing Decade/War,1928,1948,-1.243
011,Jacobin Egalitarian,China,Mao Early,1949,1957,-0.252
011,Jacobin Egalitarian,China,Mao Radical,1958,1976,-1.116
011,Jacobin Egalitarian,China,Deng Reform,1977,1989,-1.469
011,Jacobin Egalitarian,China,Jiang/Hu Technocratic,1990,2012,-1.491
011,Jacobin Egalitarian,China,Xi Jinping,2013,2026,-1.162
011,Jacobin Egalitarian,Japan,Late Tokugawa,1789,1853,-1.747
011,Jacobin Egalitarian,Japan,Bakumatsu/Restoration,1854,1877,-1.344
011,Jacobin Egalitarian,Japan,Meiji,1878,1912,-1.261
011,Jacobin Egalitarian,Japan,Taishō Democracy,1913,1930,-0.953
011,Jacobin Egalitarian,Japan,Militarist Japan,1931,1945,-1.548
011,Jacobin Egalitarian,Japan,Occupation/Recovery,1946,1959,-1.408
011,Jacobin Egalitarian,Japan,High Growth,1960,1989,-2.062
011,Jacobin Egalitarian,Japan,Lost Decades,1990,2011,-1.251
011,Jacobin Egalitarian,Japan,Abe/Modern Japan,2012,2026,-1.711
011,Jacobin Egalitarian,India,Late Mughal/EIC,1789,1857,-1.191
011,Jacobin Egalitarian,India,British Raj,1858,1919,-1.966
011,Jacobin Egalitarian,India,Nationalist Movement,1920,1946,-0.277
011,Jacobin Egalitarian,India,Nehruvian India,1947,1964,-1.336
011,Jacobin Egalitarian,India,Congress Dominance,1965,1976,0.954
011,Jacobin Egalitarian,India,Coalition Era,1977,1998,0.063
011,Jacobin Egalitarian,India,BJP/Shining India,1999,2013,-1.513
011,Jacobin Egalitarian,India,Modi Era,2014,2026,-1.605
011,Jacobin Egalitarian,Korea,Joseon Late,1789,1875,-1.597
011,Jacobin Egalitarian,Korea,Opening/Colonial,1876,1945,-2.183
011,Jacobin Egalitarian,South Korea,Korean War/Division,1946,1960,-1.243
011,Jacobin Egalitarian,South Korea,Park/Military,1961,1979,-1.024
011,Jacobin Egalitarian,South Korea,Transition,1980,1992,-1.070
011,Jacobin Egalitarian,South Korea,Democratic Consolidation,1993,2007,-1.491
011,Jacobin Egalitarian,South Korea,Polarized Democracy,2008,2026,-0.264
011,Jacobin Egalitarian,Indonesia,Dutch East Indies,1789,1941,-2.191
011,Jacobin Egalitarian,Indonesia,Japanese Occupation/Revolution,1942,1949,0.935
011,Jacobin Egalitarian,Indonesia,Guided Democracy/Sukarno,1950,1965,0.783
011,Jacobin Egalitarian,Indonesia,New Order/Suharto,1966,1998,-1.491
011,Jacobin Egalitarian,Indonesia,Reformasi,1999,2013,-0.923
011,Jacobin Egalitarian,Indonesia,Jokowi/Modern,2014,2026,-0.742
011,Jacobin Egalitarian,Philippines,Spanish Philippines,1789,1898,-2.043
011,Jacobin Egalitarian,Philippines,American Period,1899,1945,-0.742
011,Jacobin Egalitarian,Philippines,Independence/Democratic,1946,1971,-0.742
011,Jacobin Egalitarian,Philippines,Marcos,1972,1985,-1.754
011,Jacobin Egalitarian,Philippines,People Power/Democracy,1986,2015,-0.983
011,Jacobin Egalitarian,Philippines,Duterte/Modern,2016,2026,-1.578
011,Jacobin Egalitarian,Thailand,Late Ayutthaya/Early Chakri,1789,1850,-1.966
011,Jacobin Egalitarian,Thailand,Chulalongkorn/Reform,1851,1932,-1.513
011,Jacobin Egalitarian,Thailand,Constitutional Revolution,1932,1957,-0.509
011,Jacobin Egalitarian,Thailand,Military/Development,1958,1972,-1.446
011,Jacobin Egalitarian,Thailand,Democracy Oscillation,1973,1991,-0.069
011,Jacobin Egalitarian,Thailand,Thaksin/Yellow-Red,1992,2013,0.783
011,Jacobin Egalitarian,Thailand,Junta/Modern,2014,2026,-1.336
011,Jacobin Egalitarian,Vietnam,Late Lê/Nguyễn,1789,1858,-1.429
011,Jacobin Egalitarian,Vietnam,French Indochina,1859,1945,-2.081
011,Jacobin Egalitarian,Vietnam,Independence War,1946,1954,0.330
011,Jacobin Egalitarian,Vietnam,Vietnam War,1955,1975,-0.013
011,Jacobin Egalitarian,Vietnam,Socialist Republic,1976,1985,0.360
011,Jacobin Egalitarian,Vietnam,Đổi Mới,1986,2026,-1.446
011,Jacobin Egalitarian,Iran,Qajar Early,1789,1848,-1.825
011,Jacobin Egalitarian,Iran,Qajar Late/Constitutional,1849,1924,-1.408
011,Jacobin Egalitarian,Iran,Pahlavi Early,1925,1952,-0.319
011,Jacobin Egalitarian,Iran,Mossadegh/Shah,1953,1963,-0.605
011,Jacobin Egalitarian,Iran,Pahlavi Peak,1964,1978,-0.279
011,Jacobin Egalitarian,Iran,Islamic Revolution,1979,1988,-1.060
011,Jacobin Egalitarian,Iran,Islamic Republic,1989,2026,-1.215
011,Jacobin Egalitarian,Pakistan,Independence/Early,1947,1958,-0.840
011,Jacobin Egalitarian,Pakistan,Ayub/Military,1959,1971,-1.286
011,Jacobin Egalitarian,Pakistan,Bhutto/Zia,1972,1988,-1.162
011,Jacobin Egalitarian,Pakistan,Democratic Oscillation,1989,2007,-1.217
011,Jacobin Egalitarian,Pakistan,Modern Pakistan,2008,2026,-1.217
011,Jacobin Egalitarian,Egypt,Muhammad Ali Dynasty,1789,1848,-1.286
011,Jacobin Egalitarian,Egypt,Khedivate/British,1849,1913,-1.859
011,Jacobin Egalitarian,Egypt,Liberal/Monarchy,1914,1951,-1.336
011,Jacobin Egalitarian,Egypt,Nasser,1952,1970,-0.211
011,Jacobin Egalitarian,Egypt,Sadat,1971,1981,-1.469
011,Jacobin Egalitarian,Egypt,Mubarak,1982,2010,-1.491
011,Jacobin Egalitarian,Egypt,Arab Spring/Morsi,2011,2013,0.413
011,Jacobin Egalitarian,Egypt,Sisi,2014,2026,-1.286
011,Jacobin Egalitarian,South Africa,Cape Colony/Early,1789,1869,-2.361
011,Jacobin Egalitarian,South Africa,Mineral Revolution/Union,1870,1913,-2.361
011,Jacobin Egalitarian,South Africa,Segregation Era,1914,1947,-2.379
011,Jacobin Egalitarian,South Africa,Apartheid,1948,1989,-2.068
011,Jacobin Egalitarian,South Africa,Transition,1990,1994,-1.996
011,Jacobin Egalitarian,South Africa,Mandela/Mbeki,1995,2007,-1.384
011,Jacobin Egalitarian,South Africa,Zuma/Crisis,2008,2026,0.281
011,Jacobin Egalitarian,Nigeria,Colonial Nigeria,1789,1913,-2.191
011,Jacobin Egalitarian,Nigeria,British Colony,1914,1959,-1.513
011,Jacobin Egalitarian,Nigeria,First Republic/Biafra,1960,1969,-1.090
011,Jacobin Egalitarian,Nigeria,Military Era,1970,1998,-1.469
011,Jacobin Egalitarian,Nigeria,Fourth Republic,1999,2014,-1.336
011,Jacobin Egalitarian,Nigeria,Buhari/Modern,2015,2026,-1.269
011,Jacobin Egalitarian,Saudi Arabia,Pre-Saudi/First State,1789,1818,-1.703
011,Jacobin Egalitarian,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,-1.684
011,Jacobin Egalitarian,Saudi Arabia,Ibn Saud/Unification,1902,1952,-1.645
011,Jacobin Egalitarian,Saudi Arabia,Oil Kingdom,1953,2014,-1.807
011,Jacobin Egalitarian,Saudi Arabia,MBS/Vision 2030,2015,2026,-1.286
011,Jacobin Egalitarian,Iraq,Ottoman Iraq,1789,1917,-1.825
011,Jacobin Egalitarian,Iraq,British Mandate/Monarchy,1918,1957,-1.336
011,Jacobin Egalitarian,Iraq,Revolution/Baath,1958,1968,-0.409
011,Jacobin Egalitarian,Iraq,Saddam Hussein,1969,2002,-1.645
011,Jacobin Egalitarian,Iraq,US Occupation,2003,2010,-0.753
011,Jacobin Egalitarian,Iraq,Maliki/ISIS,2011,2017,-1.099
011,Jacobin Egalitarian,Iraq,Post-ISIS Iraq,2018,2026,-0.651
011,Jacobin Egalitarian,Israel,Yishuv/Mandate,1920,1947,1.278
011,Jacobin Egalitarian,Israel,Labor Zionism,1948,1977,0.728
011,Jacobin Egalitarian,Israel,Likud/Begin,1978,1992,-1.384
011,Jacobin Egalitarian,Israel,Oslo/Peace Process,1993,2000,-0.983
011,Jacobin Egalitarian,Israel,Netanyahu/Right Turn,2001,2026,-1.423
011,Jacobin Egalitarian,Algeria,Ottoman/French Conquest,1789,1847,-1.807
011,Jacobin Egalitarian,Algeria,French Algeria,1848,1953,-2.361
011,Jacobin Egalitarian,Algeria,War of Independence,1954,1962,1.174
011,Jacobin Egalitarian,Algeria,FLN State,1963,1988,-0.239
011,Jacobin Egalitarian,Algeria,Civil War/Bouteflika,1989,2026,-0.581
011,Jacobin Egalitarian,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,-1.842
011,Jacobin Egalitarian,Ethiopia,Menelik/Imperial,1869,1935,-1.825
011,Jacobin Egalitarian,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,-1.935
011,Jacobin Egalitarian,Ethiopia,Derg,1974,1991,-0.170
011,Jacobin Egalitarian,Ethiopia,EPRDF,1991,2017,-0.397
011,Jacobin Egalitarian,Ethiopia,Abiy Ahmed,2018,2026,-0.509
012,Class-War Leftist,United Kingdom,Georgian Britain,1789,1819,-1.807
012,Class-War Leftist,United Kingdom,Reform Era,1820,1848,-1.952
012,Class-War Leftist,United Kingdom,Victorian Peak,1849,1874,-2.598
012,Class-War Leftist,United Kingdom,Late Victorian/Edwardian,1875,1913,-1.920
012,Class-War Leftist,United Kingdom,WWI & Lloyd George,1914,1922,-0.686
012,Class-War Leftist,United Kingdom,Interwar,1923,1938,-1.791
012,Class-War Leftist,United Kingdom,WWII Britain,1939,1945,-0.662
012,Class-War Leftist,United Kingdom,Attlee/Consensus,1946,1964,-1.860
012,Class-War Leftist,United Kingdom,Wilson/Heath,1965,1978,-1.344
012,Class-War Leftist,United Kingdom,Thatcher Era,1979,1990,-1.671
012,Class-War Leftist,United Kingdom,New Labour/Blair,1991,2009,-2.241
012,Class-War Leftist,United Kingdom,Austerity/Brexit,2010,2026,-1.090
012,Class-War Leftist,France,Ancien Regime remnant,1789,1791,-1.975
012,Class-War Leftist,France,French Revolution,1792,1799,-1.179
012,Class-War Leftist,France,Napoleonic Empire,1800,1814,0.637
012,Class-War Leftist,France,Restoration,1815,1829,-2.071
